Item,Producto,Ingreso,Salida,Almacén Principal,Almacén Secundario,Mostrador,Almacén de Premios
383,SORTIJA DESTINY LOVE T-8,1,0,0,1,0,0
384,ARETES ETERNI LOVE,1,0,7,0,1,0
385,ARETES COLOR POP,1,0,1,0,0,0
386,ARETES BUHO LOVE,1,1,1,0,1,0
387,COLECCIÓN FRESI BERRY,1,0,2,0,0,0
388,SET ARETES FRESY BERRY,2,1,1,0,1,0
389,ARETES MAGNOLIA CRISTAL,1,1,0,0,0,0
390,SET DE SORTIJAS CRISTAL DELYR T8,1,0,0,0,1,0
391,ARETES FRESSIA CRISTAL,1,1,0,0,0,0
392,COLECCION RED PETAL,1,1,0,0,0,0
393,ARETES ROSELINE PETAL,1,1,0,0,0,0
394,ARETES DELEITE CRISTAL,0,1,0,0,0,0
