SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0004639;BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO A/P;Exfolia la piel seca y extra seca.;Collares;170;2018-02-19;0
0004640;BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS A/P;Hidrata y repara la piel seca y extra seca.;Collares;424;2018-02-19;0
0004641;XISS 2.0 EAU DE TOILETTE;Aroma frutal floral con notas de mandarina, albaricoque y madera de cedro;Collares;8;2018-02-05;0
0004642;XOOL 2.0 EAU DE TOILETTE;Fragancia Herbal con notas de Toronja,  Lavanda y vetiver.;Collares;12;2018-02-05;0
0004643;CURVA LASH RIMEL CURVAS EXTREMAS;No es a prueba de agua;Collares;2;2018-02-01;0
0004645;CCORI PASION LE PARFUM;Negro;Collares;178;2018-02-20;0
0004646;CCORI LE PARFUM;Negro;Collares;125;2018-02-20;0
0004647;TITANIUM HIDRATANTE ENERGIZANT;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco e hidratado;Collares;13;2018-02-05;0
0004649;REVITALIST CREMA NUTRITIVA;Fuerza nutritiva, accion hidratante, poder aislante;Collares;5;2018-02-05;0
0004651;REVITALIST HIDRATANTE;Hidratante y energizante;Collares;20;2018-02-21;0
0004652;ELIXIR DE VIDA HIDRATANTE;Hidrata, hipoalergenico con resveratrol.;Collares;51;2018-02-26;0
0004653;ELIXIR DE VIDA SUERO RECONSTITUYENTE;Resveratrol, que activa las Sirtuínas conocidas como las proteínas de juventud,;Collares;8;2018-02-05;0
0004654;REVITALIST LIMPIADOR;Limpia, hipoalergenico menores de 35 años;Collares;31;2018-02-22;1.5
0004655;ELIXIR DE VIDA LIMPIADOR;Limpia con resveratrol e hipoalergenico.;Collares;90;2018-02-19;11.7
0004656;BODY SPA UÑA DE GATO CREMA REPARADORA A/P;Repara e hidrata la piel.;Perfumería Dama;61;2018-02-19;0
0004657;HYDRA LIP ULTRA  DELICATTA FR Delux;palo de rosa oscuro;Perfumería Dama;2;2018-02-01;0
0004661;HYDRA LIP ULTRA ATARDECER  CARIBE;rosado;Perfumería Dama;1;2018-02-01;0
0004668;ULTRA DEFINITON PLUMON OJOS MARRON;Trazo Preciso delineado delgado y grueso;Perfumería Dama;5;2018-02-01;0
0004669;ULTRA DEFINITION PLUMON OJOS AZUL;Trazo preciso delineado delgado y grueso;Perfumería Dama;5;2018-02-05;0
0004670;REVITALIST TONICO;Negro;Collares;26;2018-02-21;1.84
0004671;ELIXIR DE VIDA GEL TONICO;acción integral con Resveratrol, finaliza la limpieza del rostro, suaviza y refresca.;Collares;39;2018-02-20;16.2
0004683;43 N PARALEL COLOGNE FOR MEN;maderosa de toronja mediterránea, ciprés de Toscana y cuero ibérico.;Collares;183;2018-02-19;0
0004684;LIBERATTA PARFUM;floral memorable y cautivador con notas de encaje de iris blanca y vainilla.;Collares;39;2018-02-19;0
0004686;Brillo de Seda Loción Hidratante;Negro;Collares;57;2018-02-19;0
0004687;BRILLO DE SEDA DIAMANTES A/P;Hidrata y perfuma;Collares;40;2018-02-19;0
0004694;TOP MODELING CREMA ANTI-CELULITIS;a base de algas marinas, reafirma, hidrata y reduce la apariencia de celulitis;Collares;28;2018-02-05;0
0004699;Prolong Color Intensity;Negro;Collares;2;2018-02-01;0
0004710;Soy Fashion Fresh Colonia;Negro;Collares;3;2018-02-01;0
0004713;Clic Esmalte Hot Pink;Negro;Collares;1;2018-02-01;0
0004714;Clic Esmalte Cool Yellow;Negro;Collares;2;2018-02-01;0
0004717;SOY LIBRE FRESH COLOGNE;Oceanica;Collares;65;2018-02-19;0
0004718;SOY DULCE FRESH COLOGNE A/P;Frambuesa azucarada, madera blanca, vainilla.;Collares;6;2018-02-01;0
0004719;SOY FASHION FRESH COLOGNE A/P;Litchi dulce, chocolate blanco, almizcle delicado.;Collares;80;2018-02-19;0
0004720;SOY SEXY FRESH COLOGNE A/P;Nerolí, sándalo sensual, almizcle de piel.;Collares;15;2018-02-19;0
0004724;HYDRA LIP ULTRA LADY ROSE;Rosado claro;Collares;3;2018-02-01;0
0004729;Clic Esmalte Blue Punch;Negro;Collares;3;2018-02-01;0
0004733;ELIXIR DE VIDA ROSTRO;Mayor firmeza de la piel, mayor nutrición, mayor hidratación, mayor luminosidad. con resveratrol;Collares;210;2018-02-22;0
0004734;ELIXIR DE VIDA CREMA DE OJOS;Actua contra patas de gallo, bolsas y ojeras, flacidez de los párpados, opacidad y deshidratación.;Collares;16;2018-02-23;0
0004741;ESMALTE PERFECT TEN NOCTAMBUL;Verde escamas;Collares;1;2018-02-01;0
0004744;HYDRA LIP ULTRA FUCSIA OPULENTO;fucsia;Collares;2;2018-02-01;0
0004749;HYDRA LIP ULTRA  LUJO MALVA;lila oscuro;Collares;3;2018-02-01;0
0004750;CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE;Limpia, exfolia y tonifica.;Collares;33;2018-02-22;0
0004761;Clic Esmalte Party Mood;Negro;Collares;1;2018-02-01;0
0004762;Clic Esmalte Black Glow;Negro;Collares;2;2018-02-01;0
0004768;BODY SPA LECHE & AVENA CREMA CUERPO;humecta y nutre.;Collares;25;2018-02-19;0
0004770;ADRENALINE URBANO COLOGNE;Pomelo, roble, ámbar.;Collares;160;2018-02-19;0
0004771;C/S COLOR EFFECT URBANA A/P;Oscuros;Collares;1;2018-02-01;0
0004772;BIO MILK CREMA HIDRATANTE VAINILLA FRANCESA;aroma a base de pomelo blanco, vainilla y flor de algodón que hidrata, suaviza y nutre;Collares;49;2018-02-19;0
0004773;BODY SPA LECHE & AVENA CREMA MANOS;humecta y nutre.;Collares;28;2018-02-19;0
0004780;HYDRA LIP ULTRA ROSA LIP;rosa claro;Collares;2;2018-02-01;0
0004791;PERFECT TEN BARNIZ UÑAS MATE;Negro;Collares;20;2018-02-05;0
0004792;ULTRA DEFINITION DELINEADOR LIQUIDO OJOS GRIS URBANO;Punta Plumon Efecto Metalico;Collares;4;2018-02-01;0
0004816;Clic Sombras Compactas Bicolor Tropical Colors;Negro;Collares;2;2018-02-01;0
0004817;Clic Esmalte Black Attack;Negro;Collares;2;2018-02-01;0
0004819;Clic Esmalte Kilimanjaro;Negro;Collares;1;2018-02-01;0
0004826;BIO FRUIT GRANADA SHAM & ACON 300 ML. A/p;aroma de la granada que además, ofrece su poder antioxidante;Collares;118;2018-02-19;0
0004828;CONTROL BLANC RX ACLARANTE ANTI-EDAD;Albacinol RX-11 potenciado con extracto de orquídea blanca;Collares;35;2018-02-05;0
0004829;SENTIVA DESMAQUILLADOR AGUA MICELAR;Frescura purificante;Collares;12;2018-02-19;0
0004830;SENTIVA DESMAQUILLADOR DOBLE FASE;Facil, rapido ny eficaz;Collares;103;2018-02-26;0
0004831;Fresh Mousse Sobras Crema Dark Mousse;Oscuro en Crema;Collares;2;2018-02-01;0
0004833;REVITALIST GEL ENERGIZANTE;Gel energizante con VIT ADVANCE;Collares;1;2018-02-05;0
0004834;NO LIMITS FUTBOL EDITION;Geranio, lavanda, limón.;Protectores Solares;111;2018-02-19;0
0004837;C/S COLOR EFFECT MORADO CHIC;Morados;Protectores Solares;3;2018-02-05;0
0004838;C/S COLOR EFFECT VIVA JADE;Verdes;Protectores Solares;3;2018-02-05;0
0004839;C/S COLOR EFFECT SMOKY ARENHA;Cafes;Protectores Solares;5;2018-02-05;0
0004841;C/S COLOR EFFECT SMOKY GLAM;Negros;Protectores Solares;6;2018-02-05;0
0004843;C/S COLOR EFFECT ROMANTIC ROSE;Rosados;Protectores Solares;4;2018-02-05;0
0004845;C/S COLOR EFFECT FUROR AZUL;Azules;Protectores Solares;3;2018-02-05;0
0004848;C/S COLOR EFFECT MIAMI POP ;Corales;Protectores Solares;6;2018-02-01;0
0004849;P/C PERFECT COVER CLARO 1;Piel Clara;Protectores Solares;58;2018-02-05;0
0004850;P/C PERFECT COVER MEDIANO 1;Piel Mediana;Protectores Solares;34;2018-02-05;0
0004851;P/C PERFECT COVER MEDIANO 2;Piel Oscura ;Protectores Solares;63;2018-02-05;0
0004852;P/C PERFECT COVER OSCURO 1;Piel Oscura;Protectores Solares;2;2018-02-05;0
0004854;Lipstay Larga Duracion Rojo Apasionado ;Negro;Collares;2;2018-02-01;0
0004855;Lispstay Larga Duración Rojo Destello;Negro;Collares;2;2018-02-01;0
0004857;Lipstay Larga Duración Canela Intenso;Negro;Collares;9;2018-02-01;0
0004866;Hydra-Lip Ultra Ultra Rosa Pop;Negro;Collares;1;2018-02-01;0
0004868;Hydra-Lip Ultra Pop Style;Negro;Collares;3;2018-02-01;0
0004869;HYDRA LIP ULTRA FLORIDA LOVE;nude oscuro;Collares;2;2018-02-01;0
0004880;AROM ABSOLUT COLOGNE FOR MEN;aroma con notas de limón kaffir, cardamomo y ámbar gris.;Collares;79;2018-02-20;11.2
0004882;PD TE ESPERO EN ESTAMBUL COLOG;Negro;Collares;66;2018-02-20;1.7
0004883;PD UN BESO DESDE VENECIA COLOGNE;Aroma Floral maderoso con notas de bergamota italiana, almizcle e iris;Collares;15;2018-02-26;0
0004884;RUBOR COLOR EFFECT ROSA IRRESISTIBLE;Piel Clara;Collares;5;2018-02-05;0
0004886;RUBOR COLOR EFFECT BRIZZA;Piel Oscura;Collares;5;2018-02-05;0
0004887;RUBOR COLOR EFFECT BRONZAGE;Piel mediana;Collares;24;2018-02-05;0
0004888;RUBOR COLOR EFFECT PETAL ROSE ;Piel mediana;Collares;10;2018-02-27;0
0004889;RUBOR COLOR EFFECT TERRA;Piel Oscura;Collares;6;2018-02-05;0
0004890;L/L HYDRA-LIP COLOR MUSA;NUDE;Collares;12;2018-02-05;0
0004891;L/L HYDRA-LIP COLOR BAILE ROSA;palo de rosa;Collares;9;2018-02-05;0
0004892;L/L HYDRA-LIP COLOR CHOC MOUSSE;Negro;Collares;27;2018-02-05;0
0004893;L/L HYDRA-LIP COLOR TERCIOPELO  NEGRO;vino fuerte;Collares;35;2018-02-05;0
0004894;L/L HYDRA-LIP COLOR AMBRE;nude oscuro;Collares;1;2018-02-05;0
0004895;L/L HYDRA-LIP COLOR TENTACION;rojo claro;Collares;14;2018-02-26;0
0004896;L/L HYDRA-LIP COLOR RUMORES;coral;Collares;18;2018-02-05;0
0004897;L/L HYDRA-LIP COLOR MORA ZEN;lila;Collares;26;2018-02-05;0
0004898;L/L HYDRA-LIP COLOR VAINILLA CORAL;Coral;Collares;12;2018-02-05;0
0004899;L/L HYDRA-LIP COLOR CORAL&COLO;coral;Collares;11;2018-02-05;0
0004900;L/L HYDRA-LIP COLOR FUCSIA PELIGROSA;fucsia;Collares;9;2018-02-21;0
0004901;L/L HYDRA-LIP COLOR GUINDA ETNICO;guinda oscuro;Collares;34;2018-02-05;0
0004902;L/L HYDRA-LIP COLOR ALMENDRADO;nude claro;Collares;12;2018-02-26;0
0004904;UNIQUE WOMAN INFINITY EAU PARFUM;floral de brotes de cerezo, jazmín y ámbar;Collares;105;2018-02-22;3.7
0004905;C/S COLOR EFFECT MIAMI BEACH;Colores Marinos;Collares;2;2018-02-01;0
0004932; ADRENALINE URBANO DESODORANTE;Azul;Aretes;3;2018-02-01;0
0004933;CCORI CRISTAL DESODORANTE A/P;Crema;Aretes;21;2018-02-05;0
0004934;BALSAMO BELLEZA BB CREAM;Negro;Collares;89;2018-02-19;0
0004935;CCORI CRISTAL LEAU DE PARFUM 7.5 ml.;aroma oriental con notas de  fresia, jazmín y vainilla. ;Collares;1;2018-02-01;0
0004936;B/L PERFECT COVER HIDRA T1;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;14;2018-02-26;0
0004937;B/L PERFECT COVER HIDRA T2;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;50;2018-02-05;0
0004938;B/L PERFECT COVER HIDRA T3;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;11;2018-02-05;0
0004939;B/L PERFECT COVER HIDRA T4;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;2;2018-02-05;0
0004940;B/L PERFECT COVER HIDRA T5;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;1;2018-02-05;0
0004942;B/L PERFECT COVER MAT T1;Acabado mate hasta por 8 horas. SPF 12.;Collares;14;2018-02-21;0
0004943;B/L PERFECT COVER MAT T2;Acabado mate hasta por 8 horas. SPF 12.;Collares;17;2018-02-21;0
0004944;B/L PERFECT COVER MAT T3;Acabado mate hasta por 8 horas. SPF 12.;Collares;2;2018-02-05;0
0004945;B/L PERFECT COVER MAT T4;Acabado mate hasta por 8 horas. SPF 12.;Collares;4;2018-02-05;0
0004946;B/L PERFECT COVER MAT T5;Acabado mate hasta por 8 horas. SPF 12.;Collares;2;2018-02-05;0
0004951;HYDRA LIP ULTRA ROJO EUFORIA;rojo brillante;Collares;5;2018-02-01;0
0004959;UNIQUE WOMAN EAU DE PARFUM;Negro;Collares;96;2018-02-19;0
0004962;SPRIO PINK COLOGNE FOR HER;Dulce;Collares;1;2018-02-05;0
0004964;Clic Sexteto de Sombras Cool&Sexy;Negro;Collares;1;2018-02-01;0
0004965;Clic Sexteto de Sombras Funny&Trendy;Negro;Collares;1;2018-02-01;0
0004966;L/L HYDRA-LIP COLOR ROJO PASION;rojo;Collares;35;2018-02-22;0
0004969;HYDRA LIP ULTRA CLASSIC FEM;rosa natural;Collares;4;2018-02-01;0
0004970;Hydra-Lip Ultra Rock and Ros;Negro;Collares;3;2018-02-01;0
0004971;HYDRA LIP  ULTRA LADY PINK;rosado-coral;Collares;4;2018-02-01;0
0004983;ACENTO PARFUM;Aroma ;Collares;22;2018-02-01;0
0004984;Clic Esmalte Mango Frozen;Negro;Collares;1;2018-02-01;0
0004987;Clic Esmalte Silver Way!;Negro;Collares;1;2018-02-01;0
0005003;HYDRA LIP COLOR INTENSO ROSA PARIS;rosado oscuro;Collares;2;2018-02-01;0
0005004;HYDRA LIP COLOR INTENSO FUCSIA BOHEME;fucsia;Collares;3;2018-02-01;0
0005005;HYDRA LIP COLOR INTENSO ALMA GUINDAlma Guinda;guinda ;Collares;5;2018-02-01;0
0005008;C/S COLOR EFFECT BOHEME;Rosados y celestes;Collares;1;2018-02-01;0
0005009;CONTROL BLANC RX SET ANTIMANCHAS;Pantalla hidratante, ayuda a aclarar con Albacinol RX-11*, ;Collares;8;2018-02-22;0
0005017;CREMA HIDRATANTE BIO MILK PERA MANZANA;Con proteinas de yogurt probiotico;Delineadores;187;2018-02-19;0
0005018;CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA A/P;Con proteinas de yogurt probiotico;Delineadores;218;2018-02-19;0
0005029;SOLO COLOGNE FOR MEN;Mezcla maderosa con notas herbales y cítricas de jengibre, cuero y hojas de higo. ;Delineadores;96;2018-02-19;0
0005030;DENDUR COLOGNE FOR MEN;Pimienta negra, jengibre, tabaco.;Cuidado de la Piel;73;2018-02-23;0
0005032;O2XYGEN BLANC COLOGNE FOR MEN;Negro;Collares;1;2018-02-05;0
0005034;HYDRA LIP COLOR INTENSO CORAL HINDU;coral;Collares;5;2018-02-01;0
0005035;L/L HYDRA-LIP COL ROSE D ORIEN;Negro;Collares;3;2018-02-05;0
0005040;HYDRA LIP COLOR INTENSO PIEL DE  DURAZNO;beige nacarado;Collares;5;2018-02-01;0
0005041;HYDRA LIP  COLOR INTENSO ROSA ESENCIAL;Rosa oscuro;Collares;5;2018-02-01;0
0005045;C/S COLOR EFFECT ESSENCIA;Naranja y Cafe;Collares;2;2018-02-01;0
0005050;L/L HYDRA-LIP CRAYON SEXY RED;Rojo ;Collares;9;2018-02-20;4.5
0005051;L/L HYDRA-LIP CRAYON RED ELEGANCE;rojo;Collares;1;2018-02-05;0
0005053;L/L HYDRA-LIP CRAYON ALME CHIC;Negro;Collares;2;2018-02-05;0
0005054;CREMA HIDRATANTE BIO MILK COCO CARIBEÑO;Con proteinas de yogurt probiotico;Delineadores;148;2018-02-19;0
0005055;L/LIQ HYDRA-LIP FUCSIA TOTAL;Negro;Collares;3;2018-02-05;0
0005056;L/LIQ HYDRA-LIP CREME D L FEME;Negro;Collares;3;2018-02-05;0
0005057;L/LIQ HYDRA-LIP ROJO ETERNO;Negro;Collares;2;2018-02-05;0
0005058;L/LIQ HYDRA-LIP COBRISIMO;Negro;Collares;2;2018-02-05;0
0005059;L/LIQ HYDRA-LIP ROSA PICANTE;Negro;Collares;5;2018-02-05;0
0005060;L/LIQ HYDRA-LIP UVA MERLOT;Negro;Collares;8;2018-02-05;0
0005061;B/L HYDRA-LIP MELON CHIC;melon;Collares;1;2018-02-05;0
0005062;B/L HYDRA-LIP LILA VINTAGE;lila claro;Collares;3;2018-02-05;0
0005063;B/L HYDRA-LIP IMPULSO;naranja;Collares;24;2018-02-05;0
0005064;B/L HYDRA-LIP ROSA LUMINOSA;Negro;Collares;12;2018-02-05;0
0005065;B/L HYDRA-LIP MUJER DE ROJO;Negro;Collares;7;2018-02-05;0
0005066;B/L HYDRA-LIP MORA INTENSE;Negro;Collares;3;2018-02-05;0
0005083;BIO MILK CREMA HIDRATANTE ORIGINAL;aroma a base de pomelo blanco, durazno y flor de algodón que hidrata, suaviza y nutre;Collares;202;2018-02-19;0
0005087;TOP MODELING CREMA LIPO-REDUCTORA;concentrado de cafeína liposomada y L-Carnitina;Collares;34;2018-02-05;0
0005100;B/C PERFECT COVER COMPACT MEDIANO 1;3 EN 1;Collares;4;2018-02-05;0
0005101;B/C PERFECT COVER COMPACT MEDIANO 2;3 en 1;Collares;5;2018-02-05;0
0005102;P/S PERFECT COVER CLARO 1;Piel Clara;Collares;4;2018-02-23;0
0005103;P/S PERFECT COVER MEDIANO 1;Negro;Collares;1;2018-02-26;0
0005106;B/L ELIXIR DE VIDA ANTIEDAD T1;Cubrimiento perfecto con acabado natural. ;Collares;8;2018-02-21;7.8
0005107;B/L ELIXIR DE VIDA ANTIEDAD T2;Cubrimiento perfecto con acabado natural. ;Collares;10;2018-02-20;7
0005108;B/L ELIXIR DE VIDA ANTIEDAD T3;Cubrimiento perfecto con acabado natural. ;Collares;5;2018-02-21;17.6
0005109;B/L ELIXIR DE VIDA ANTIEDAD T4;Cubrimiento perfecto con acabado natural. ;Collares;2;2018-02-21;0
0005110;B/L ELIXIR DE VIDA ANTIEDAD T5;Cubrimiento perfecto con acabado natural. ;Collares;2;2018-02-05;0
0005120;FOCCO COLOGNE FOR MEN;Whisky, pachulí, madera de oud.;Collares;129;2018-02-24;0
0005121;L/L ELIXIR DE VIDA ENCANT ELIX;Negro;Collares;5;2018-02-05;0
0005122;L/L ELIXIR DE VIDA ELIX D AMOR;antiedad;Collares;2;2018-02-05;0
0005125;L/L ELIXIR DE VIDA ELIXIR ROSE;antiedad;Collares;5;2018-02-05;0
0005126;L/L ELIXIR DE VIDA LUJO ELIXIR;disminuye la apariencia de arrugas;Collares;3;2018-02-05;0
0005127;L/L ELIXIR D VIDA TERRA ELIXIR;antiedad;Collares;2;2018-02-05;0
0005133;TEMPTATION EAU DE PARFUM;flores exóticas y acentos exuberantes de rosa búlgara, gardenia y clavo de olor.;Collares;57;2018-02-19;11.3
0005135;TEMPTATION COLOGNE FOR MEN;Menta, flor de naranja, sándalo.;Modeladoras;51;2018-02-19;36.3
0005138;ACNI-DERM CREMA HIDRATANTE;Negro;Collares;11;2018-02-05;0
0005139;O/S COLOR EFFECT NATURAL DIVA;Naturales Dorados y Cafes;Collares;30;2018-02-05;0
0005140;O/S COLOR EFFECT GLAM FEM;Negro;Collares;1;2018-02-20;40.2
0005141;Bio Fruit 2 en 1 Pera Manzana (antigua presentación);Negro;Collares;47;2018-02-19;0
0005142;Brio Fruit 2 en 1 Coco Caribeño (antigua presentación);Negro;Collares;72;2018-02-19;0
0005144;BIO FRUIT COCO CARIBEÑO FRESH COLOGNE;Aroma coco;Cabello;324;2018-02-19;0
0005145;BIO FRUIT GRANADA EXOTICA FRESH COLOGNE;Aroma granada ;Material Promocional;25;2018-02-05;0
0005146;BIO FRUIT PERA MANZANA FRESH COLOGNE;Aroma pera, manzana;Desodorantes;28;2018-02-05;0
0005147;TITANIUM LIMPIADOR EXFOLIANTE;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco;Desodorantes;9;2018-02-05;0
0005148;TITANIUM POST AFEI LOCION ENER;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco e hidratado;Desodorantes;54;2018-02-19;0.9
0005149;TOTAL BLOCK SPF 100;Negro;Collares;1314;2018-02-27;22.58
0005150;TOTAL BLOCK ANT-ED MATT SPF50+;Negro;Collares;331;2018-02-19;0
0005151;ACNI-DERM LIMPIAD MASCARILLA EXFOLIANTE;con un complejo a base de Schinus Molle y Ácido Salicílico;Collares;4;2018-02-22;0
0005152;ACNI-DERM TONICO ASTRINGENTE;Ácido Salicilico: Exfoliante.;Collares;5;2018-02-22;0
0005153;ACNI-DERM CREMA CORRECTORA;Schinus Molle, ingrediente natural cultivado en los Andes,;Collares;6;2018-02-21;0
0005154;BIO FRUIT ORIGINAL ACONDICIONADOR A/P;aroma a base de pomelo blanco, durazno y flor de algodón.;Collares;25;2018-02-19;0
0005155;BIO FRUIT ORIGINAL SHAMPOO A/P;aroma a base de base de pomelo blanco, durazno y flor de algodón.;Collares;25;2018-02-19;0
0005156;PERFECT TEN CORRECTOR ESMALTE;Negro;Collares;2;2018-02-05;0
0005157;TITANIUM SHAMPOO;Potente activo que inhibe los microorganismos que producen la caspa y previenen su reaparición.;Collares;44;2018-02-19;0
0005158;C/S COLOR EFFECT URBANA;Oscuros;Collares;1;2018-02-05;0
0005161;Hydra-Lip Color Intenso Femme Rose;Negro;Collares;10;2018-02-01;0
0011001;ZENTRO BLACK COLOGNE FOR MEN;Ámbar negro, tabaco, bergamota.;Collares;152;2018-02-22;0
0011002;BS UÑA DE GATO SHAMPOO;Negro;Collares;3;2018-02-27;15
0011004;LESENCE BOUQUET ORIENTAL COL;Negro;Collares;113;2018-02-19;0
0011005;LESENCE FLORES & FRUTAS COL;Negro;Collares;180;2018-02-22;0
0011006;LESENCE FLORES DE CEREZO COL;Negro;Collares;41;2018-02-20;0
0011007;BS UÑA DE GATO ACONDICIONADOR;Negro;Collares;31;2018-02-27;0.97
0011009;PD BAILAMOS EN RIO BODY LOTION;Fragancia fruta floral  Notas de mango y naranja tropical, con un toque cítrico;Collares;8;2018-02-05;0
0011010;PD TE ESP ESTAMBUL BODY LOTION;Negro;Collares;6;2018-02-05;0
0011011;PD BESO DESDE VENECIA BODY LOTION;Aroma Floral maderoso con notas de bergamota italiana, almizcle e iris;Collares;2;2018-02-05;0
0011012;BIO EFFECTIVE DESODORANTE COCO CARIBEÑO;Blanco tapa crema;Collares;29;2018-02-05;0
0011013;EAU VITALE LAVANDA COLONIA 200 ML;Esencia cítrica Lavanda;Labiales;173;2018-02-27;18.9
0011014;EAU VITALE TE VERDE COLONIA;Negro;Collares;30;2018-02-20;2.1
0011017;TITANIUM DESODORANTE ANTITRANS;Negro;Collares;36;2018-02-19;0
0011020;ULTRA DEFINITION DELINEADOR LIQUIDO OJOS AZUL METAL;PUNTA PLUMON EFECTO METALICO;Collares;2;2018-02-01;0
0011024;ULTRA DEF DEL LAP OJO NEGRO AB;Negro;Collares;296;2018-02-05;0
0011025;BIO EFFECTIVE DESODORANTE ORIGINAL;Blanco tapa blanco;Collares;84;2018-02-19;0
0011026;BIO EFFECTIVE DSEODORANTE GRANADA EXOTICA;Blanco tapa rosado;Collares;34;2018-02-05;0
0011027;BIO EFFECTIVE DESODORANTE PERA MANZANA;Blanco tapa verde;Collares;69;2018-02-19;0
0011028;BB CREAM MATT CREMA HIDRATANTE;Efecto perfeccionador MATIFICANTE Hidrata hasta por 24 horas, Protege del sol con SPF 25 y PA+++ ;Collares;102;2018-02-22;0
0011029;PERFECT COVER CORRECTOR CLARO 1;Piel Clara;Collares;13;2018-02-23;0
0011030;PERFECT COVER CORRECTOR MEDIANO 1;Piel mediana;Collares;12;2018-02-26;0
0011031;PERFECT COVER CORRECTOR MEDIANO 2;Piel Oscura;Collares;14;2018-02-05;0
0011032;C/S COLOR EFFECT OCEANICA ULTRA;Lilas y Celestes;Collares;4;2018-02-01;0
0011034;L/L HYDRA-LIP COL ESTRE COR FR;Negro;Collares;2;2018-02-05;0
0011035;L/L HYDRA-LIP COL ROSA SIRENA FR;rosa claro;Collares;4;2018-02-05;0
0011040;ESMALTE PERFECT TEN REFLEJOS MARINOS FR;celeste con escamas;Collares;5;2018-02-01;0
0011041;ESMALTE PERFECT TEN ALGAS MARIN FR;verde claro con escamas;Collares;1;2018-02-05;0
0011046;Clic Rimel Negro;Negro;Collares;1;2018-02-01;0
0011050;ESM PERFECT TEN AMANTES Y ENEM;Negro;Collares;9;2018-02-27;3.7
0011053;ESM PERFECT TEN INSTINTO ANIMA;Negro;Collares;10;2018-02-05;0
0011056;ESM PERFECT TEN DUNAS;Negro;Collares;5;2018-02-05;0
0011064;C/S COLOR EFFECT SAVANNA;Rosados y Cafes;Collares;8;2018-02-05;0
0011065;ACENTO TRENDY EAU DE PARFUM;Floral frutal con amapola morada, lúcuma y suspiro de azúcar ;Collares;45;2018-02-19;0
0011066;FORTE COLOGNE FOR MEN;Negro;Collares;6;2018-02-21;0
0011071;PD ME QUEDO EN SANTORINI COLOGNE;Aroma Floral Fresco con notas de ambar marino limon griego y amapola blanca;Collares;45;2018-02-19;8.1
0011072;ESM PERFECT TEN AMANT D MEDIAN;Negro;Collares;3;2018-02-05;0
0011073;HYDRA LIP COLOR INTENSO MARSALA;vino oscuro;Collares;30;2018-02-01;0
0011075;Gaia Set Hydra Lip y Esmalte;Negro;Collares;2;2018-02-01;0
0011076;Ccori Cristal Set Hydra-lip y Esmalte;Negro;Collares;2;2018-02-01;0
0011077;Osadia Set Hydra Lip y Esmalte;Negro;Collares;1;2018-02-01;0
0011078;Ccori Set Hydra Lip y Esmalte;Negro;Collares;1;2018-02-01;0
0011083;BS KIDS COLONIA NIÑOS;Negro;Collares;41;2018-02-05;0
0011084;BS KIDS COLONIA NIÑAS;Negro;Collares;104;2018-02-20;0
0011086;BS KIDS PITAHA SH Y ACON NIÑO;Negro;Collares;37;2018-02-19;0
0011087;BS KIDS PITAHA SH Y ACON NIÑA;Negro;Collares;52;2018-02-19;0
0011088;TOTAL BLOCK KIDS SPF 70;Negro;Collares;56;2018-02-19;0
0011089;TOTALIST CONCHA DE NACAR CREMA ROSTRO;Aclara, reafirma, alisa arrugas,,  nutre;Collares;333;2018-02-26;0
0011090;TOTALIST ALOE VERA CREMA MULTIACCION;Hidrata, nutre y protege.;Collares;83;2018-02-21;0
0011091;TOTALIST CONCHA DE NACAR LIMPIADOR;propiedades aclarantes y antimanchas;Collares;14;2018-02-05;0
0011092;TOTALIST ALOE VERA LIMPIADOR MULTIACCION;remover delicadamente las impurezas, grasitud y maquillaje;Collares;25;2018-02-05;0
0011093;C/S COLOR EFFECT ETEREA;Rosado Lila Verde y Negro;Collares;6;2018-02-05;0
0011097;HYDRA LIP COLOR INTENSO GUINDA DEL OESTE;GUINDA OSCURO;Collares;9;2018-02-01;0
0011098;HYDRA LIP COLOR INTENSO COBRE DEL OESTE;COBRE;Collares;3;2018-02-01;0
0011099;HYDRA LIP COLOR INTENSO ROJO DEL OESTE;rojo oscuro;Collares;6;2018-02-01;0
0011110;PERFECT TEN FORTALECEDOR UÑAS;Negro;Collares;3;2018-02-05;0
0011111;PERFECT TEN BRI SECAN&PROT ESM;Negro;Collares;10;2018-02-26;0
0011112;ULTRA DEF DEL LARGA DURACION OJOS MARRON;A prubea de agua;Collares;20;2018-02-22;0
0011114;ULTRA DEF DEL LIQ PLU MARR FRO;Negro;Collares;1;2018-02-05;0
