SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0004375;Clic Brillo Labial Natural y Delineador Negro;Negro;Collares;1;2018-02-01;0
0004376;Clic Brillo Labial Natural y Delineador Verde;Negro;Collares;2;2018-02-01;0
0004377;Clic Brillo Natural y Delineador Marron ;Negro;Collares;1;2018-02-01;0
0004379;Clic Brillo Natural y Delineador Azul;Negro;Collares;1;2018-02-01;0
0004394;BIO FRUIT SHAMPOO Y  ACONDICIONADOR MANDARINA TROPICAL A/P;Con proteinas de Yogur probiotico Revitalizante;Collares;3;2018-02-01;0
0004395;BIO FRUIT SHAMPOO Y ACONDICIONADOR COCO CARIBEÑO A/P 350 ML;Ultra Hidratante envase color crema;Collares;1;2018-02-01;0
0004405;ESMALTE PERFECT TEN VERDE AFRICA;Verde claro;Collares;2;2018-02-01;8
0004408; HYDRA-LIP LABIAL COLOR INTENSO JUNTO A TI ;rosado fuerte;Collares;1;2018-02-01;12
0004414;ESMALTE PERFECT TEN DORADO METALICO;Dorado metalico;Collares;4;2018-02-01;8
0004415;ESMALTE PERFECT TEN ARENHA;arena metalico;Collares;2;2018-02-01;8
0004422;LASH FICTION RIMEL PESTAÑAS DE PELICULA;No es a prueba de agua;Collares;47;2018-02-05;0
0004459;Clic Esmalte Cotton Candy;Negro;Collares;1;2018-02-01;0
0004469;BODY SPA UÑA DE GATO CREMA PARA PIEL EXTRA SECA A/P;Hidrata y repara la piel seca y extra seca.;Collares;15;2018-02-01;0
0004470;BODY SPA UÑA DE GATO BODY SPA UÑA DE GATO PARA PIEL EXTRA SECA A/P;Exfolia la piel seca y extra seca.;Collares;33;2018-02-01;0
0004471;DESODORANTE ACERK.TE FUEGO;Desodorante corporal envase negro etiqueta anaranjada;Collares;1;2018-02-01;0
0004476;CCORI CRISTAL LEAU DE PARFUM;aroma oriental con notas de  fresia, jazmín y vainilla. ;Collares;104;2018-03-05;0
0004480;HYDRA-LIP LARGA DURACION SUN BRONZ;bronce;Collares;2;2018-02-01;19
0004483;HYDRA-LIP LARGA DURACION ROSA DE MIS SUEÑOS  A/P;Rosado nacarado;Collares;7;2018-03-10;19
0004486;HYDRA-LIP LARGA DURACION BESO VOLADO;vino;Collares;2;2018-02-01;19
0004493;SPRIO BLUE SPRAY COLOGNE;Toronja, lavanda, vetiver.;Collares;35;2018-02-19;14.9
00044948;HIDRA-LIP ULTRA HIDRATANTE ;rojo vino ;Collares;3;2018-02-01;0
0004495;ZENTRO COLOGNE FOR MEN;Notas orientales con notas de yuzu, cedro y haba tonka.;Collares;56;2018-02-22;0
0004497;CIELO BODY LOTION;humecta, protege y suaviza.;Collares;53;2018-02-19;0
0004515;DESODORANTE ACERK.TE ENERGIA;Desodorante corporal envase negro etiqueta verde limon;Collares;19;2018-02-01;0
0004516;DESODORANTE ACERK.TE FRESH;Desodorante corporal envase negro etiqueta turquesa;Collares;1;2018-02-01;0
0004517;SUN BLOCK SPF 30  A/P;Rostro y cuerpo, textura ultra ligera ;Collares;7;2018-02-01;0
0004531;ESMALTE PERFECT TEN ORO BLING;dorado;Collares;3;2018-02-01;8
0004539;HYDRA-LIP LABIAL COLOR INTENSO VAINILLA ROSA;nude ;Collares;2;2018-02-01;12
0004541;CLIC ESMALTE BLU BLU;azul;Collares;3;2018-02-01;8
0004542;Clic Esmalte Mandarin;Negro;Collares;1;2018-02-01;0
0004543;ESMALTE FORTE DIX FORTALECEDOR DE UÑAS;transparente;Collares;27;2018-03-03;14.9
0004548;HYDRA-LIP LABIAL COLOR INTENSO VAINILLA INTIMO;natural;Collares;2;2018-02-01;12
0004551;ESMALTE PERFECT TEN PERLAS Y CRISTALES;perla nacarado;Collares;2;2018-02-01;8
0004553;EAU VITALE TE VERDE GEL PARA BAÑO;Esencias cítricas y te verdeNegro;Collares;1;2018-02-01;0
0004562;TITANIUM LIMPIADOR EXFOLIANTE A/P;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco-;Collares;16;2018-02-01;0
0004566;COLOR PRISMA DUO SOMBRAS CARNAVAL DE RIO;alta adherencia-larga duracion;Collares;1;2018-02-01;0
0004567;COLOR PRISMA DUO SOMBRAS VIVA MARRAKECH;alta adherencia-larga duracion;Collares;1;2018-02-01;0
0004568;COLOR PRISMA DUO DE SOMBRA NY NY ;alta adherencia-larga duracion;Collares;2;2018-02-01;0
0004569;COLOR PRISMA DUO DE SOMBRAS MADE IN TOKIO;alta adherencia-larga duracion;Collares;4;2018-02-01;0
0004570;COLOR PRIMAS DUO DE SOMBRAS ROMANCE EN PARIS;alta adherencia-larga duracion;Collares;2;2018-02-01;0
0004576;MISS AMOUR EAU DE PARFUM;floral con notas de litchi, mimosa francesa y cristal de cedro.;Collares;3;2018-02-05;0
0004578;Clic Esmalte Galactic Green;Negro;Collares;1;2018-02-01;8
0004588;ESMALTE PERFECT TEN OH DIVINA;Morado;Collares;4;2018-02-01;8
0004621;Clic Esmalte Metal Glam;Negro;Collares;2;2018-02-01;0
0004630;REVITALIST SUERO;Poder Alisante, fuerza tonificante, accion  antiporos.;Collares;3;2018-02-05;0
0004635;ESMALTE PERFECT TEN ESCARCHA BRONZ;Bronce metalico;Collares;3;2018-02-01;8
0004636;BODY SPA LECHE & AVENA CREMA CUERPO A/P;hidratacion y suavidad;Collares;1;2018-02-01;0
0004638;Prolong Color Dunas (antigua presentación);Negro;Collares;1;2018-02-01;0
0004639;BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO A/P;Exfolia la piel seca y extra seca.;Collares;170;2018-02-19;0
0004640;BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS A/P;Hidrata y repara la piel seca y extra seca.;Collares;424;2018-02-19;0
0004641;XISS 2.0 EAU DE TOILETTE;Aroma frutal floral con notas de mandarina, albaricoque y madera de cedro;Collares;8;2018-02-05;0
0004642;XOOL 2.0 EAU DE TOILETTE;Fragancia Herbal con notas de Toronja,  Lavanda y vetiver.;Collares;12;2018-02-05;0
0004643;CURVA LASH RIMEL CURVAS EXTREMAS;No es a prueba de agua;Collares;2;2018-02-01;0
0004645;CCORI PASION LE PARFUM;Negro;Collares;178;2018-02-20;0
0004646;CCORI LE PARFUM;Negro;Collares;123;2018-03-08;0
0004647;TITANIUM HIDRATANTE ENERGIZANT;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco e hidratado;Collares;13;2018-02-05;0
0004649;REVITALIST CREMA NUTRITIVA;Fuerza nutritiva, accion hidratante, poder aislante;Collares;5;2018-02-05;0
0004651;REVITALIST HIDRATANTE;Hidratante y energizante;Collares;18;2018-03-10;0
0004652;ELIXIR DE VIDA HIDRATANTE;Hidrata, hipoalergenico con resveratrol.;Collares;47;2018-03-12;2.17
0004653;ELIXIR DE VIDA SUERO RECONSTITUYENTE;Resveratrol, que activa las Sirtuínas conocidas como las proteínas de juventud,;Collares;7;2018-02-28;0
0004654;REVITALIST LIMPIADOR;Limpia, hipoalergenico menores de 35 años;Collares;30;2018-03-10;1.5
0004655;ELIXIR DE VIDA LIMPIADOR;Limpia con resveratrol e hipoalergenico.;Collares;87;2018-03-07;11.7
0004656;BODY SPA UÑA DE GATO CREMA REPARADORA A/P;Repara e hidrata la piel.;Perfumería Dama;61;2018-02-19;0
0004657;HYDRA LIP LABIAL COLOR INTENSO  DELICATTA ;palo de rosa oscuro;Perfumería Dama;2;2018-02-01;12
0004661;HYDRA LIP LABIAL COLOR INTENSO  ATARDECER  CARIBE;rosado;Perfumería Dama;1;2018-02-01;16.3
0004665;ESMALTE PERFECT TEN NARANJA DO BRAZIL;naranja fuerte;Perfumería Dama;2;2018-02-01;8
0004666;ESMALTE PERFECT TEN DANZA  CARIOCA;Amarillo yema ;Perfumería Dama;2;2018-02-01;8
0004668;ULTRA DEFINITON PLUMON OJOS MARRON;Trazo Preciso delineado delgado y grueso;Perfumería Dama;5;2018-02-01;0
0004669;ULTRA DEFINITION PLUMON OJOS AZUL;Trazo preciso delineado delgado y grueso;Perfumería Dama;5;2018-02-05;0
0004670;REVITALIST TONICO;Negro;Collares;25;2018-03-10;1.84
0004671;ELIXIR DE VIDA GEL TONICO;acción integral con Resveratrol, finaliza la limpieza del rostro, suaviza y refresca.;Collares;36;2018-03-07;16.2
0004683;43 N PARALEL COLOGNE FOR MEN;maderosa de toronja mediterránea, ciprés de Toscana y cuero ibérico.;Collares;182;2018-03-06;0
0004684;LIBERATTA PARFUM;floral memorable y cautivador con notas de encaje de iris blanca y vainilla.;Collares;58;2018-03-05;25.42
0004686;Brillo de Seda Loción Hidratante;Negro;Collares;57;2018-02-19;0
0004687;BRILLO DE SEDA DIAMANTES A/P;Hidrata y perfuma;Collares;40;2018-02-19;0
0004694;TOP MODELING CREMA ANTI-CELULITIS;a base de algas marinas, reafirma, hidrata y reduce la apariencia de celulitis;Collares;28;2018-02-05;0
0004699;Prolong Color Intensity;Negro;Collares;2;2018-02-01;0
0004701;ESMALTE PERFECT TEN INSTINTO ANIMAL;Cafe claro;Collares;14;2018-02-01;10.5
0004709;Clic Esmalte Aqua Shock;Negro;Collares;1;2018-02-01;0
0004710;Soy Fashion Fresh Colonia;Negro;Collares;3;2018-02-01;0
0004713;Clic Esmalte Hot Pink;Negro;Collares;1;2018-02-01;0
0004714;CLIC ESMALTE COOL YELLOW;amarillo;Collares;2;2018-02-01;0
0004717;SOY LIBRE FRESH COLOGNE;Oceanica;Collares;65;2018-02-19;0
0004718;SOY DULCE FRESH COLOGNE A/P;Frambuesa azucarada, madera blanca, vainilla.;Collares;6;2018-02-01;26
0004719;SOY FASHION FRESH COLOGNE A/P;Litchi dulce, chocolate blanco, almizcle delicado.;Collares;80;2018-02-19;0
0004720;SOY SEXY FRESH COLOGNE A/P;Nerolí, sándalo sensual, almizcle de piel.;Collares;15;2018-02-19;0
0004724; HYDRA-LIP LABIAL COLOR INTENSO ULTRA LADY ROSE;Rosado claro;Collares;3;2018-02-01;12
0004729;CLIC ESMALTE BLUE PUNCH;celeste;Collares;3;2018-02-01;0
0004733;ELIXIR DE VIDA ROSTRO;Mayor firmeza de la piel, mayor nutrición, mayor hidratación, mayor luminosidad. con resveratrol;Collares;205;2018-03-12;0.63
0004734;ELIXIR DE VIDA CREMA DE OJOS;Actua contra patas de gallo, bolsas y ojeras, flacidez de los párpados, opacidad y deshidratación.;Collares;12;2018-03-03;0
0004736;ESMALTE PERFECT TEN AZZULE;azul metalico;Collares;1;2018-02-01;10.5
0004737;ESMALTE PERFECT TEN LUXURY;cobre oscuro;Collares;2;2018-02-01;10.5
0004738;ESMALTE PERFECT TEN OSCURA TENTACION;Cafe oscuro;Collares;3;2018-02-01;10.5
0004739;ESMALTE PERFECT TEN MORADO TOP;guinda nacarado;Collares;10;2018-02-01;8
0004741;ESMALTE PERFECT TEN NOCTAMBUL;Verde escamas;Collares;1;2018-02-01;8
0004742;ESMALTE PERFECT TEN CITY STAR;turquesa scarchado;Collares;4;2018-02-01;8
0004744;HYDRA LIP LABIAL COLOR INTENSO FUCSIA OPULENTO;fucsia;Collares;2;2018-02-01;12
0004749; HYDRA-LIP LABIAL COLOR INTENSO LUJO MALVA;lila oscuro;Collares;3;2018-02-01;16.3
0004750;CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE;Limpia, exfolia y tonifica.;Collares;31;2018-03-07;0
0004761;Clic Esmalte Party Mood;Negro;Collares;1;2018-02-01;0
0004762;CLIC ESMALTE BLACK GLOW;negro encarchado;Collares;2;2018-02-01;0
0004768;BODY SPA LECHE & AVENA CREMA CUERPO;humecta y nutre.;Collares;25;2018-02-19;0
0004770;ADRENALINE URBANO COLOGNE;Pomelo, roble, ámbar.;Collares;160;2018-02-19;0
0004771;C/S COLOR EFFECT URBANA A/P;Oscuros;Collares;1;2018-02-01;0
0004772;BIO MILK CREMA HIDRATANTE VAINILLA FRANCESA;aroma a base de pomelo blanco, vainilla y flor de algodón que hidrata, suaviza y nutre;Collares;49;2018-02-19;0
0004773;BODY SPA LECHE & AVENA CREMA MANOS;hidratacion y suavidad;Collares;28;2018-02-19;0
0004774;ESMALTE PERFECT TEN ZUL STYLE;Azul oscuro;Collares;6;2018-02-01;10.5
0004776;ESMALTE PERFECT TEN VERDEZZA;Verde hoja;Collares;4;2018-02-01;8
0004780;HYDRA LIP LABIAL COLOR INTENSO  ROSA LIP FR;rosa claro;Collares;2;2018-02-01;18.2
0004791;PERFECT TEN BARNIZ UÑAS MATE;Negro;Collares;20;2018-02-05;0
0004792;ULTRA DEFINITION DELINEADOR LIQUIDO OJOS GRIS URBANO;Punta Plumon Efecto Metalico;Collares;4;2018-02-01;0
0004816;CLIC SOMBRAS COMPACTAS TROPICAL COLORS;azules;Collares;2;2018-02-01;0
0004817;Clic Esmalte Black Attack;Negro;Collares;2;2018-02-01;0
0004819;Clic Esmalte Kilimanjaro;Negro;Collares;1;2018-02-01;0
0004826;BIO FRUIT SHAMPOO Y ACONDICIONADOR GRANADA EXOTICA 350ML A/P;aroma de la granada que además, ofrece su poder antioxidante;Collares;118;2018-02-19;0
0004828;CONTROL BLANC RX ACLARANTE ANTI-EDAD;Albacinol RX-11 potenciado con extracto de orquídea blanca;Collares;33;2018-03-07;0
0004829;SENTIVA DESMAQUILLADOR AGUA MICELAR;Frescura purificante;Collares;11;2018-03-07;0
0004830;SENTIVA DESMAQUILLADOR DOBLE FASE;Facil, rapido ny eficaz;Collares;100;2018-03-07;0
0004831;Fresh Mousse Sobras Crema Dark Mousse;Oscuro en Crema;Collares;2;2018-02-01;0
0004833;REVITALIST GEL ENERGIZANTE;Gel energizante con VIT ADVANCE;Collares;1;2018-02-05;0
0004834;NO LIMITS FUTBOL EDITION;Geranio, lavanda, limón.;Protectores Solares;111;2018-02-19;0
0004837;C/S COLOR EFFECT MORADO CHIC;Morados;Protectores Solares;3;2018-02-05;0
0004838;C/S COLOR EFFECT VIVA JADE;Verdes;Protectores Solares;3;2018-02-05;0
0004839;C/S COLOR EFFECT SMOKY ARENHA;Cafes;Protectores Solares;5;2018-02-05;0
0004841;C/S COLOR EFFECT SMOKY GLAM;Negros;Protectores Solares;6;2018-02-05;0
0004843;C/S COLOR EFFECT ROMANTIC ROSE;Rosados;Protectores Solares;4;2018-03-07;6.8
0004845;C/S COLOR EFFECT FUROR AZUL;Azules;Protectores Solares;3;2018-02-05;0
0004848;C/S COLOR EFFECT MIAMI POP ;Corales;Protectores Solares;6;2018-02-01;0
0004849;P/C PERFECT COVER CLARO 1;Piel Clara;Protectores Solares;56;2018-03-06;0
0004850;P/C PERFECT COVER MEDIANO 1;Piel Mediana;Protectores Solares;32;2018-03-03;0
0004851;P/C PERFECT COVER MEDIANO 2;Piel Oscura ;Protectores Solares;63;2018-02-05;0
0004852;P/C PERFECT COVER OSCURO 1;Piel Oscura;Protectores Solares;2;2018-02-05;0
0004854;HYDRA-LIP LARGA DURACION ROJO APASIONADO ;rojo fresa;Protectores Solares;2;2018-02-01;19
0004855;HYDRA-LIP LARGA DURACION ROJO DESTELLO;rojo;Protectores Solares;2;2018-02-01;19
0004857;HYDRA-LIP LARGA DURACION CANELA INTENSO;Cafe;Protectores Solares;9;2018-02-01;19
0004859;ESMALTE PERFECT TEN TANGERIN POP FR;Naranja claro;Protectores Solares;2;2018-02-01;8
0004860;ESMALTE PERFECT TEN  AQUARIUM;turquesa claro;Protectores Solares;12;2018-02-01;8
0004862;ESMALTE PERFECT TEN MIAMI AQUA;Turquesa oscuro;Protectores Solares;2;2018-02-20;10.5
0004866;HYDRA LIP ULTRA ROSA POP;rosado oscuro;Protectores Solares;1;2018-02-01;0
0004868;HYDRA LIP LABIAL COLOR INTENSO  POP STYLE FR;lila ;Protectores Solares;3;2018-02-01;12
0004869;HYDRA LIP LABIAL COLOR INTENSO FLORIDA LOVE;nude oscuro;Protectores Solares;1;2018-03-01;12
0004880;AROM ABSOLUT COLOGNE FOR MEN;aroma con notas de limón kaffir, cardamomo y ámbar gris.;Protectores Solares;79;2018-02-20;11.2
0004882;PD TE ESPERO EN ESTAMBUL COLOGNE;Aroma Oriental Floral con notas dulces de flor de manzana, rosa turca y vainilla;Protectores Solares;66;2018-02-20;1.7
0004883;PD UN BESO DESDE VENECIA COLOGNE;Aroma Floral maderoso con notas de bergamota italiana, almizcle e iris;Protectores Solares;14;2018-03-12;0
0004884;RUBOR COLOR EFFECT ROSA IRRESISTIBLE;Piel Clara;Protectores Solares;5;2018-02-05;0
0004886;RUBOR COLOR EFFECT BRIZZA;Piel Oscura;Protectores Solares;5;2018-02-05;0
0004887;RUBOR COLOR EFFECT BRONZAGE;Piel mediana;Protectores Solares;22;2018-03-03;0
0004888;RUBOR COLOR EFFECT PETAL ROSE ;Piel mediana;Protectores Solares;9;2018-03-05;0
0004889;RUBOR COLOR EFFECT TERRA;Piel Oscura;Protectores Solares;6;2018-02-05;0
0004890;HIDRA LIP LABIAL COLOR INTENSO MUSA;NUDE;Protectores Solares;11;2018-03-03;16.3
0004891;HYDRA LIP LABIAL COLOR INTENSO BAILE ROSA;palo de rosa;Protectores Solares;9;2018-02-05;16.3
0004892;HYDRA LIP LABIAL COLOR INTENSO  CHOCOLAT MOUSSE;Chocolate;Protectores Solares;26;2018-02-28;16.9
0004893;HYDRA LIP LABIAL COLOR INTENSO  TERCIOPELO  NEGRO;vino fuerte;Protectores Solares;33;2018-03-06;18.2
0004894;HYDRA LIP LABIAL COLOR INTENSO  AMBRE;nude oscuro;Protectores Solares;29;2018-03-05;16.29
0004895;HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION;rojo claro;Protectores Solares;34;2018-03-06;16.29
0004896;HYDRA LIP LABIAL COLOR INTENSO RUMORES;coral;Protectores Solares;18;2018-02-05;16.3
0004897;HYDRA LIP LABIAL COLOR INTENSO  MORA ZEN;lila;Protectores Solares;25;2018-03-02;16.3
0004898;HYDRA LIP LABIAL COLOR INTENSO VAINILLA CORAL;Coral;Protectores Solares;11;2018-03-07;12
0004899;HYDRA-LIP LABIAL COLOR INTENSO CORAL&COLOR RAL&COLO;coral;Protectores Solares;11;2018-02-05;12
0004900;HYDRA LIP LABIAL COLOR INTENSO FUCSIA PELIGROSA;fucsia;Protectores Solares;9;2018-02-21;16.3
0004901;HYDRA LIP LABIAL COLOR INTENSO  GUINDA ETNICO;guinda oscuro;Protectores Solares;33;2018-03-06;18.2
0004902;HYDRA LIP LABIAL COLOR INTENSO ALMENDRADO;nude claro;Protectores Solares;12;2018-02-26;16.3
0004904;UNIQUE WOMAN INFINITY EAU PARFUM;floral de brotes de cerezo, jazmín y ámbar;Protectores Solares;105;2018-02-22;3.7
0004905;C/S COLOR EFFECT MIAMI BEACH;Colores Marinos;Protectores Solares;2;2018-02-01;0
0004932; ADRENALINE URBANO DESODORANTE;Azul;Aretes;3;2018-02-01;0
0004933;CCORI CRISTAL DESODORANTE A/P;Crema;Aretes;21;2018-02-05;0
0004934;BALSAMO BELLEZA BB CREAM;Negro;Collares;89;2018-02-19;0
0004935;CCORI CRISTAL LEAU DE PARFUM 7.5 ml.;aroma oriental con notas de  fresia, jazmín y vainilla. ;Collares;1;2018-02-01;0
0004936;B/L PERFECT COVER HIDRA T1;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;12;2018-03-05;0
0004937;B/L PERFECT COVER HIDRA T2;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;46;2018-03-03;0
0004938;B/L PERFECT COVER HIDRA T3;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;11;2018-02-05;0
0004939;B/L PERFECT COVER HIDRA T4;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;2;2018-02-05;0
0004940;B/L PERFECT COVER HIDRA T5;Para piel seca a mixta Hasta 12 horas de cubrimiento.;Collares;1;2018-02-05;0
0004942;B/L PERFECT COVER MAT T1;Acabado mate hasta por 8 horas. SPF 12.;Collares;13;2018-03-07;0
0004943;B/L PERFECT COVER MAT T2;Acabado mate hasta por 8 horas. SPF 12.;Collares;15;2018-03-01;0
0004945;B/L PERFECT COVER MAT T4;Acabado mate hasta por 8 horas. SPF 12.;Collares;3;2018-03-01;0
0004946;B/L PERFECT COVER MAT T5;Acabado mate hasta por 8 horas. SPF 12.;Collares;2;2018-02-05;0
0004951; HYDRA-LIP LABIAL COLOR INTENSO ROJO EUFORIA;rojo brillante;Collares;5;2018-02-01;16.3
0004959;UNIQUE WOMAN EAU DE PARFUM;Negro;Collares;94;2018-03-06;0
0004962;SPRIO PINK COLOGNE FOR HER;Dulce;Collares;1;2018-02-05;0
0004964;CLIC SEXTETO DE SOMBRAS COMPACTAS COOL Y CRAZY;varios;Collares;1;2018-02-01;0
0004965;CLIC SEXTETO DE SOMBRAS COMPACTAS FUNNY Y TRENDY;varios;Collares;1;2018-02-01;0
0004966; HYDRA-LIP LABIAL COLOR INTENSO ROJO PASION;rojo;Collares;35;2018-02-22;18.2
0004969;HYDRA LIP LABIAL COLOR INTENSO  CLASSIC FEM;rosa natural;Collares;4;2018-02-01;16.3
0004970;HYDRA-LIP LABIAL COLOR INTENSO ROCK AND ROS;carmin;Collares;3;2018-02-01;12
0004971; HYDRA-LIP LABIAL COLOR INTENSO LADY PINK;rosado-coral;Collares;4;2018-02-01;12
0004975;ESMALTE PERFECT TEN LONDON NIGHT;Negro;Collares;3;2018-02-01;8
0004976;ESMALTE PERFECT TEN LONDON  CITY;Negroplomo claro;Collares;4;2018-02-01;8
0004977;ESMALTE PERFECT TEN ALMA DORADA;Dorado metalico;Collares;2;2018-02-01;8
0004978;ESMALTE PERFECT TEN LILA ROMANTIC;lila claro;Collares;2;2018-02-01;8
0004982;ESMALTE PERFECT TEN VERDE ETNICO;Turquesa oscuro;Collares;1;2018-02-01;8
0004983;ACENTO PARFUM;Aroma ;Collares;22;2018-02-01;0
0004984;Clic Esmalte Mango Frozen;Negro;Collares;1;2018-02-01;0
0004987;Clic Esmalte Silver Way!;Negro;Collares;1;2018-02-01;0
0004994;ESMALTE PERFECT TEN ROJO ETNICO;Rojo ;Collares;2;2018-02-01;10.5
0005003;HYDRA LIP LABIAL COLOR INTENSO ROSA PARIS;rosado oscuro;Collares;2;2018-02-01;12
0005004;HYDRA LIP LABIAL COLOR INTENSO FUCSIA BOHEME;fucsia;Collares;3;2018-02-01;16.3
0005005;HYDRA LIP LABIAL COLOR INTENSO ALMA GUINDA;guinda ;Collares;5;2018-02-01;18.2
0005008;C/S COLOR EFFECT BOHEME;Rosados y celestes;Collares;1;2018-02-01;0
0005009;CONTROL BLANC RX SET ANTIMANCHAS;Pantalla hidratante, ayuda a aclarar con Albacinol RX-11*, ;Collares;19;2018-03-12;32.02
0005017;CREMA HIDRATANTE BIO MILK PERA MANZANA;Con proteinas de yogurt probiotico;Delineadores;186;2018-03-02;19
0005018;CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA A/P;Con proteinas de yogurt probiotico;Delineadores;218;2018-02-19;0
0005029;SOLO COLOGNE FOR MEN;Mezcla maderosa con notas herbales y cítricas de jengibre, cuero y hojas de higo. ;Delineadores;94;2018-03-03;0
0005030;DENDUR COLOGNE FOR MEN;Pimienta negra, jengibre, tabaco.;Cuidado de la Piel;72;2018-03-02;0
0005032;O2XYGEN BLANC COLOGNE FOR MEN;Negro;Collares;1;2018-02-05;0
0005034;HYDRA LIP LABIAL COLOR INTENSO  CORAL HINDU;coral;Collares;5;2018-02-01;16.3
0005035; HYDRA  LIP LABIAL COLOR INTENSO ROSA DEL ORIENTE;rosado;Collares;3;2018-02-05;16.3
0005040;HYDRA LIP LABIAL COLOR INTENSO  PIEL DE  DURAZNO;beige nacarado;Collares;5;2018-02-01;16.3
0005041;HYDRA LIP LABIAL COLOR INTENSO  ROSA ESENCIAL;Rosa oscuro;Collares;5;2018-02-01;16.3
0005045;C/S COLOR EFFECT ESSENCIA;Naranja y Cafe;Collares;2;2018-02-01;0
0005046;ESMALTE PERFECT TEN ORO & ENCANTO;dorado metalico;Collares;2;2018-02-01;8
0005050;HYDRA-LIP CRAYON SEMI MATE SEXY RED;Rojo ;Collares;9;2018-02-20;22.5
0005051;HYDRA-LIP CRAYON SEMI MATE RED ELEGANCE;rojo;Collares;1;2018-02-05;22.5
0005053;HYDRA-LIP CRAYON SEMI MATE ALMENDRA CHIC;nude;Collares;2;2018-02-05;22.5
0005054;CREMA HIDRATANTE BIO MILK COCO CARIBEÑO;Con proteinas de yogurt probiotico;Delineadores;148;2018-02-19;0
0005055;HYDRA-LIP LABIAL LIQUIDO FUCSIA TOTAL;fucsia;Delineadores;3;2018-02-05;18.2
0005056; HYDRA-LIP LABIAL LIQUIDO CREME DE LA FEME;Rosa claro;Delineadores;3;2018-02-05;18.2
0005057;HYDRA-LIP LABIAL LIQUIDO ROJO ETERNO;rojo;Delineadores;2;2018-02-05;18.2
0005058;HYDRA-LIP LABIAL LIQUIDO COBRISIMO;naranja metalizado;Delineadores;2;2018-02-05;18.2
0005059; HYDRA-LIP LABIAL LIQUIDO ROSA PICANTE;rosado oscuro;Delineadores;5;2018-02-05;18.2
0005060;HYDRA-LIP LABIAL LIQUIDO UVA MERLOT;Morado;Delineadores;8;2018-02-05;18.2
0005061; HYDRA-LIP BRILLO LABIAL MELON CHIC;melon;Delineadores;1;2018-02-05;18.2
0005062;HYDRA-LIP BRILLO LABIAL LILA VINTAGE;lila claro;Delineadores;3;2018-02-05;18.2
0005063; HYDRA-LIP BRILLO LABIAL IMPULSO;naranja;Delineadores;24;2018-02-05;18.2
0005064; HYDRA-LIP BRILLO LABIAL ROSA LUMINOSA;rosado nacarado;Delineadores;12;2018-02-05;18.2
0005065; HYDRA-LIP BRILLO LABIAL  MUJER DE ROJO;rojo escarchado;Delineadores;7;2018-02-05;18.2
0005066; HYDRA-LIP BRILLO LABIAL  MORA INTENSE;lila oscuro;Delineadores;3;2018-02-05;18.2
0005083;BIO MILK CREMA HIDRATANTE ORIGINAL;aroma a base de pomelo blanco, durazno y flor de algodón que hidrata, suaviza y nutre;Delineadores;198;2018-03-09;0.1
0005087;TOP MODELING CREMA LIPO-REDUCTORA;concentrado de cafeína liposomada y L-Carnitina;Delineadores;31;2018-03-03;0
0005100;B/C PERFECT COVER COMPACT MEDIANO 1;3 EN 1;Delineadores;4;2018-02-05;0
0005101;B/C PERFECT COVER COMPACT MEDIANO 2;3 en 1;Delineadores;5;2018-02-05;0
0005102;P/S PERFECT COVER CLARO 1;Piel Clara;Delineadores;4;2018-02-23;0
0005103;P/S PERFECT COVER MEDIANO 1;Negro;Collares;4;2018-03-07;29.84
0005104;P/S PERFECT COVER MEDIANO 2;Piel Oscura;Collares;6;2018-03-05;29.9
0005106;B/L ELIXIR DE VIDA ANTIEDAD T1;Cubrimiento perfecto con acabado natural. ;Collares;8;2018-02-21;7.8
0005107;B/L ELIXIR DE VIDA ANTIEDAD T2;Cubrimiento perfecto con acabado natural. ;Collares;4;2018-03-07;7
0005108;B/L ELIXIR DE VIDA ANTIEDAD T3;Cubrimiento perfecto con acabado natural. ;Collares;2;2018-03-03;17.6
0005109;B/L ELIXIR DE VIDA ANTIEDAD T4;Cubrimiento perfecto con acabado natural. ;Collares;2;2018-02-21;0
0005110;B/L ELIXIR DE VIDA ANTIEDAD T5;Cubrimiento perfecto con acabado natural. ;Collares;2;2018-02-05;0
0005114;ESMALTE PERFECT TEN BASE ESMALTE UÑAS;Beige claro;Collares;7;2018-02-22;10.5
0005120;FOCCO COLOGNE FOR MEN;Whisky, pachulí, madera de oud.;Collares;128;2018-03-01;0
0005121;LABIAL ANTI-EDAD ELIXIR DE VIDA ENCANTO ELIXIR;rosado oscuro;Collares;4;2018-02-27;24.8
