SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0004656;BODY SPA UÑA DE GATO CREMA REPARADORA;Repara e hidrata la piel.;Perfumería Dama;61;2018-02-19;0
0004657;Hydra-Lip Ultra Ultra Delicatta FR Delux;Negro;Collares;2;2018-02-01;0
0004661;Hydra-Lip Ultra Hidrat Ultra Atardecer Caribe;Negro;Collares;1;2018-02-01;0
0004665;Prolong Color Naranja Do Brazil;Negro;Collares;2;2018-02-01;0
0004666;Prolong Color Danza Carioca;Negro;Collares;2;2018-02-01;0
0004668;Ultra Definition Plumon Ojos Marron;Negro;Collares;5;2018-02-01;0
0004669;ULTRA DEF DEL PLUMON AZUL;Negro;Collares;5;2018-02-05;0
0004670;REVITALIST TONICO;Negro;Collares;26;2018-02-21;1.84
0004671;ELIXIR DE VIDA GEL TONICO;Negro;Collares;39;2018-02-20;16.17
0004683;43 N PARALEL COLOGNE FOR MEN;Negro;Collares;183;2018-02-19;0
0004684;LIBERATTA PARFUM;Negro;Collares;39;2018-02-19;0
0004686;Brillo de Seda Loción Hidratante;Negro;Collares;57;2018-02-19;0
0004687;Brillo de Seda Diamantes Loción Hidratante;Negro;Collares;40;2018-02-19;0
0004694;TOP MODELING CR ANTI-CELULITIS;Negro;Collares;28;2018-02-05;0
0004699;Prolong Color Intensity;Negro;Collares;2;2018-02-01;0
0004701;Prolong Color Instito Animal;Negro;Collares;14;2018-02-01;0
0004709;Clic Esmalte Aqua Shock;Negro;Collares;1;2018-02-01;0
0004710;Soy Fashion Fresh Colonia;Negro;Collares;3;2018-02-01;0
0004713;Clic Esmalte Hot Pink;Negro;Collares;1;2018-02-01;0
0004714;Clic Esmalte Cool Yellow;Negro;Collares;2;2018-02-01;0
0004717;Soy Libre Fresh Cologne;Negro;Collares;65;2018-02-19;0
0004718;SOY DULCE FRESH COLOGNE;Frambuesa azucarada, madera blanca, vainilla.;Collares;6;2018-02-01;0
0004719;SOY FASHION FRESH COLOGNE;Negro;Collares;80;2018-02-19;0
0004720;SOY SEXY FRESH COLOGNE;Negro;Collares;15;2018-02-19;0
0004724;Hydra-Lip Ultra Ultra Lady Rose;Negro;Collares;3;2018-02-01;0
0004729;Clic Esmalte Blue Punch;Negro;Collares;3;2018-02-01;0
0004733;ELIXIR DE VIDA ROSTRO;Negro;Collares;210;2018-02-22;0
0004734;ELIXIR DE VIDA CR DE OJOS 15 G;Negro;Collares;18;2018-02-22;0
0004736;Prolong Color Azzule;Negro;Collares;1;2018-02-01;0
0004737;Prolong Color Luxury;Negro;Collares;2;2018-02-01;0
0004738;Prolong Color Oscura Tentación;Negro;Collares;3;2018-02-01;0
0004739;Prolong Color Morado Top;Negro;Collares;10;2018-02-01;0
0004741;Prolong Color Noctambul;Negro;Collares;1;2018-02-01;0
0004742;Prolong Color City Star;Negro;Collares;4;2018-02-01;0
0004744;Hydra-Lip Ultra Ultra Fucsia Opulento DX;Negro;Collares;2;2018-02-01;0
0004749;Hydra-Lip Ultra Ultra Lujo Malva;Negro;Collares;3;2018-02-01;0
0004750;CONTROL BLANC RX LIM-EXF-TON;Negro;Collares;35;2018-02-19;0
0004761;Clic Esmalte Party Mood;Negro;Collares;1;2018-02-01;0
0004762;Clic Esmalte Black Glow;Negro;Collares;2;2018-02-01;0
0004768;BS LECHE & AVENA CREMA CUERPO;Negro;Collares;25;2018-02-19;0
0004770;ADRENALINE URBANO COLOGNE;Negro;Collares;160;2018-02-19;0
0004771;Color Prisma Cuarteto de Sombras Urbana;Negro;Collares;1;2018-02-01;0
0004772;Bio Milk Crema Hidratante Vainilla francesa;Negro;Collares;49;2018-02-19;0
0004773;BS LECHE & AVENA CREMA MANOS;Negro;Collares;28;2018-02-19;0
0004774;Prolong Color Zul Style;Negro;Collares;6;2018-02-01;0
0004776;Prolong Color Verdezza;Negro;Collares;4;2018-02-01;0
0004780;Hydra-Lip Ultra Hidrat Ultra Rosa Lip;Negro;Collares;2;2018-02-01;0
0004791;PERFECT TEN BARNIZ UÑAS MATE;Negro;Collares;20;2018-02-05;0
0004792;Delineador Liquido punta Plumon Metalico Gris Urbano;Negro;Collares;4;2018-02-01;0
0004816;Clic Sombras Compactas Bicolor Tropical Colors;Negro;Collares;2;2018-02-01;0
0004817;Clic Esmalte Black Attack;Negro;Collares;2;2018-02-01;0
0004819;Clic Esmalte Kilimanjaro;Negro;Collares;1;2018-02-01;0
0004826;BIO FRUIT 2EN1 GRANADA EXOTICA;Negro;Collares;118;2018-02-19;0
0004828;CONTROL BLANC RX ACLA ANT-EDAD;Negro;Collares;35;2018-02-05;0
0004829;SENTIVA DESMAQ AGUA MICELAR;Negro;Collares;12;2018-02-19;0
0004830;SENTIVA DESMAQUILLA DOBLE FASE;Negro;Collares;104;2018-02-22;0
0004831;Fresh Mousse Sobras Crema Dark Mousse;Negro;Collares;2;2018-02-01;0
0004833;REVITALIST GEL ENERGIZANTE;Negro;Collares;1;2018-02-05;0
0004834;NO LIMITS FUTBOL EDITION;Negro;Collares;111;2018-02-19;0
0004837;C/S COLOR EFFECT MORADO CHIC;Negro;Collares;3;2018-02-05;0
0004838;C/S COLOR EFFECT VIVA JADE;Negro;Collares;3;2018-02-05;0
0004839;C/S COLOR EFFECT SMOKY ARENHA;Negro;Collares;5;2018-02-05;0
0004841;C/S COLOR EFFECT SMOKY GLAM;Negro;Collares;6;2018-02-05;0
0004843;C/S COLOR EFFECT ROMANTIC ROSE;Negro;Collares;4;2018-02-05;0
0004845;C/S COLOR EFFECT FUROR AZUL;Negro;Collares;3;2018-02-05;0
0004848;Color Prisma Cuarteto de Sombras Miami Pop ;Negro;Collares;6;2018-02-01;0
0004849;P/C PERFECT COVER CLARO 1;Negro;Collares;58;2018-02-05;0
0004850;P/C PERFECT COVER MEDIANO 1;Negro;Collares;34;2018-02-05;0
0004851;P/C PERFECT COVER MEDIANO 2;Negro;Collares;63;2018-02-05;0
0004852;P/C PERFECT COVER OSCURO 1;Negro;Collares;2;2018-02-05;0
0004854;Lipstay Larga Duracion Rojo Apasionado ;Negro;Collares;2;2018-02-01;0
0004855;Lispstay Larga Duración Rojo Destello;Negro;Collares;2;2018-02-01;0
0004857;Lipstay Larga Duración Canela Intenso;Negro;Collares;9;2018-02-01;0
0004859;Prololong Color Tangerin Pop FR;Negro;Collares;2;2018-02-01;0
0004860;Prolong Color Aquarium;Negro;Collares;12;2018-02-01;0
0004862;Prolong Color Miami Aqua ;Negro;Collares;2;2018-02-20;19
0004866;Hydra-Lip Ultra Ultra Rosa Pop;Negro;Collares;1;2018-02-01;0
0004868;Hydra-Lip Ultra Pop Style;Negro;Collares;3;2018-02-01;0
0004869;Hydra-Lip Ultra Ultra Florida Love;Negro;Collares;2;2018-02-01;0
0004880;AROM ABSOLUT COLOGNE FOR MEN;Negro;Collares;79;2018-02-20;11.19
0004882;PD TE ESPERO EN ESTAMBUL COLOG;Negro;Collares;66;2018-02-20;1.65
0004883;PD UN BESO DESDE VENECIA COLOG;Negro;Collares;17;2018-02-05;0
0004884;R/C COLOR EFFECT ROSA IRRESISTIBLE;Negro;Collares;5;2018-02-05;0
0004886;R/C COLOR EFFECT BRIZZA MY;Negro;Collares;5;2018-02-05;0
0004887;R/C COLOR EFFECT BRONZAGE MY;Negro;Collares;24;2018-02-05;0
0004888;R/C COLOR EFFECT PETAL ROSE MY;Negro;Collares;11;2018-02-05;0
0004889;R/C COLOR EFFECT TERRA;Negro;Collares;6;2018-02-05;0
0004890;L/L HYDRA-LIP COLOR MUSA;Negro;Collares;12;2018-02-05;0
0004891;L/L HYDRA-LIP COLOR BAILE ROSA;Negro;Collares;9;2018-02-05;0
0004892;L/L HYDRA-LIP COLOR CHOC MOUSSE;Negro;Collares;27;2018-02-05;0
0004893;L/L HYDRA-LIP COLOR TERC NEGRO;Negro;Collares;35;2018-02-05;0
0004894;L/L HYDRA-LIP COLOR AMBRE;Negro;Collares;1;2018-02-05;0
0004895;L/L HYDRA-LIP COLOR TENTACION;Negro;Collares;15;2018-02-05;0
0004896;L/L HYDRA-LIP COLOR RUMORES;Negro;Collares;18;2018-02-05;0
0004897;L/L HYDRA-LIP COLOR MORA ZEN;Negro;Collares;26;2018-02-05;0
0004898;L/L HYDRA-LIP COLOR VAIN CORAL;Negro;Collares;12;2018-02-05;0
0004899;L/L HYDRA-LIP COLOR CORAL&COLO;Negro;Collares;11;2018-02-05;0
0004900;L/L HYDRA-LIP COLOR FUCSIA PEL;Negro;Collares;9;2018-02-21;0
0004901;L/L HYDRA-LIP COLOR GUINDA ETN;Negro;Collares;34;2018-02-05;0
0004902;L/L HYDRA-LIP COLOR ALMENDRADO;Negro;Collares;13;2018-02-21;0
0004904;UNIQ WOMAN INFINITY EAU PARFUM;Negro;Collares;105;2018-02-22;3.66
0004905;Color Prisma Cuarteto de Sombras Miami Beach;Negro;Collares;2;2018-02-01;0
0004932;Adrenaline Urbano Desodorante;Negro;Collares;3;2018-02-01;0
0004933;CCORI CRISTAL DESODORANTE;Negro;Collares;21;2018-02-05;0
0004934;BALSAMO BELLEZA BB CREAM;Negro;Collares;89;2018-02-19;0
0004935;Ccori Cristal Leau Parfum 7.5 ml.;Negro;Collares;1;2018-02-01;0
0004936;B/L PERFECT COVER HIDRA T1;Negro;Collares;15;2018-02-21;0
0004937;B/L PERFECT COVER HIDRA T2;Negro;Collares;50;2018-02-05;0
0004938;B/L PERFECT COVER HIDRA T3;Negro;Collares;11;2018-02-05;0
0004939;B/L PERFECT COVER HIDRA T4;Negro;Collares;2;2018-02-05;0
0004940;B/L PERFECT COVER HIDRA T5;Negro;Collares;1;2018-02-05;0
0004942;B/L PERFECT COVER MAT T1;Negro;Collares;14;2018-02-21;0
0004943;B/L PERFECT COVER MAT T2;Negro;Collares;17;2018-02-21;0
0004944;B/L PERFECT COVER MAT T3;Negro;Collares;2;2018-02-05;0
0004945;B/L PERFECT COVER MAT T4;Negro;Collares;4;2018-02-05;0
0004946;B/L PERFECT COVER MAT T5;Negro;Collares;2;2018-02-05;0
0004951;Hydra-Lip Ultra Hidrat Ultra Rojo Euforia;Negro;Collares;5;2018-02-01;0
0004959;UNIQUE WOMAN EAU DE PARFUM;Negro;Collares;96;2018-02-19;0
0004962;SPRIO PINK COLOGNE FOR HER;Negro;Collares;1;2018-02-05;0
0004964;Clic Sexteto de Sombras Cool&Sexy;Negro;Collares;1;2018-02-01;0
0004965;Clic Sexteto de Sombras Funny&Trendy;Negro;Collares;1;2018-02-01;0
0004966;L/L HYDRA-LIP COLOR ROJO PASIO;Negro;Collares;35;2018-02-22;0
0004969;Hydra-Lip Ultra Hidrat Ultra Classic Fem;Negro;Collares;4;2018-02-01;0
0004970;Hydra-Lip Ultra Rock and Ros;Negro;Collares;3;2018-02-01;0
0004971;Hydra-Lip Ultra Hidrat Ultra Lady Pink;Negro;Collares;4;2018-02-01;0
0004975;Prolong Color London Night;Negro;Collares;3;2018-02-01;0
0004976;Prololong Color London City;Negro;Collares;4;2018-02-01;0
0004977;Prolong Color Alma Dorada;Negro;Collares;2;2018-02-01;0
0004978;Prolong Color Lila Romantic;Negro;Collares;2;2018-02-01;0
0004982;Prolong Color Verde Etnico;Negro;Collares;1;2018-02-01;0
0004983;Acento Parfum;Negro;Collares;22;2018-02-01;0
0004984;Clic Esmalte Mango Frozen;Negro;Collares;1;2018-02-01;0
0004987;Clic Esmalte Silver Way!;Negro;Collares;1;2018-02-01;0
0004994;Prolong Color Rojo Etnico;Negro;Collares;2;2018-02-01;0
0005003;Hydra-Lip Color Intenso Rosa Paris;Negro;Collares;2;2018-02-01;0
0005004;Hydra-Lip Color Intenso Fucsia Boheme;Negro;Collares;3;2018-02-01;0
0005005;Hydra-Lip Color Intenso Alma Guinda;Negro;Collares;5;2018-02-01;0
0005008;Color Effect Cuarteto de Sombras Boheme;Negro;Collares;1;2018-02-01;0
0005009;SET ANTIMANCH CONTROL BLANC RX;Negro;Collares;9;2018-02-05;0
0005017;CREMA HIDRATANTE BIO MILK PERA MANZANA;Con proteinas de yogurt probiotico;Delineadores;187;2018-02-19;0
0005018;CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA A/P;Con proteinas de yogurt probiotico;Delineadores;218;2018-02-19;0
0005029;SOLO COLOGNE FOR MEN;Negro;Collares;96;2018-02-19;0
0005030;DENDUR COLOGNE FOR MEN;Negro;Collares;74;2018-02-20;0
0005032;O2XYGEN BLANC COLOGNE FOR MEN;Negro;Collares;1;2018-02-05;0
0005034;Hydra-Lip Color Intenso Coral Hindu;Negro;Collares;5;2018-02-01;0
0005035;L/L HYDRA-LIP COL ROSE D ORIEN;Negro;Collares;3;2018-02-05;0
0005040;Hydra-Lip Color Intenso Piel de Durazno;Negro;Collares;5;2018-02-01;0
0005041;Hydra-Lip Color Intenso Rosa Esencial;Negro;Collares;5;2018-02-01;0
0005045;Cover Effect Cuarteto de Sombras Essencia;Negro;Collares;2;2018-02-01;0
0005046;Prolong Color Oro & Encanto;Negro;Collares;2;2018-02-01;0
0005050;L/L HYDRA-LIP CRAYON SEXY RED;Negro;Collares;9;2018-02-20;4.48
0005051;L/L HYDRA-LIP CRAYON RED ELEGA;Negro;Collares;1;2018-02-05;0
0005053;L/L HYDRA-LIP CRAYON ALME CHIC;Negro;Collares;2;2018-02-05;0
0005054;CREMA HIDRATANTE BIO MILK COCO CARIBEÑO;Con proteinas de yogurt probiotico;Delineadores;148;2018-02-19;0
0005055;L/LIQ HYDRA-LIP FUCSIA TOTAL;Negro;Collares;3;2018-02-05;0
0005056;L/LIQ HYDRA-LIP CREME D L FEME;Negro;Collares;3;2018-02-05;0
0005057;L/LIQ HYDRA-LIP ROJO ETERNO;Negro;Collares;2;2018-02-05;0
0005058;L/LIQ HYDRA-LIP COBRISIMO;Negro;Collares;2;2018-02-05;0
0005059;L/LIQ HYDRA-LIP ROSA PICANTE;Negro;Collares;5;2018-02-05;0
0005060;L/LIQ HYDRA-LIP UVA MERLOT;Negro;Collares;8;2018-02-05;0
0005061;B/L HYDRA-LIP MELON CHIC;Negro;Collares;1;2018-02-05;0
0005062;B/L HYDRA-LIP LILA VINTAGE;Negro;Collares;3;2018-02-05;0
0005063;B/L HYDRA-LIP IMPULSO;Negro;Collares;24;2018-02-05;0
0005064;B/L HYDRA-LIP ROSA LUMINOSA;Negro;Collares;12;2018-02-05;0
0005065;B/L HYDRA-LIP MUJER DE ROJO;Negro;Collares;7;2018-02-05;0
0005066;B/L HYDRA-LIP MORA INTENSE;Negro;Collares;3;2018-02-05;0
0005083;BIO MILK CREMA HIDRAT ORIGINAL;Negro;Collares;202;2018-02-19;0
0005087;TOP MODELING CR LIPO-REDUCTORA;Negro;Collares;34;2018-02-05;0
0005100;B/C PERFECT COVER COMPACT MED1;Negro;Collares;4;2018-02-05;0
0005101;B/C PERFECT COVER COMPACT MED2;Negro;Collares;5;2018-02-05;0
0005102;P/S PERFECT COVER CLARO 1;Negro;Collares;5;2018-02-21;0
0005103;P/S PERFECT COVER MEDIANO 1;Negro;Collares;2;2018-02-05;0
0005106;B/L ELIXIR DE VIDA ANTIEDAD T1;Negro;Collares;8;2018-02-21;7.8
0005107;B/L ELIXIR DE VIDA ANTIEDAD T2;Negro;Collares;10;2018-02-20;7.02
0005108;B/L ELIXIR DE VIDA ANTIEDAD T3;Negro;Collares;5;2018-02-21;17.55
0005109;B/L ELIXIR DE VIDA ANTIEDAD T4;Negro;Collares;2;2018-02-21;0
0005110;B/L ELIXIR DE VIDA ANTIEDAD T5;Negro;Collares;2;2018-02-05;0
0005114;PERFECT TEN BASE ESMALTE UÑAS;Negro;Collares;7;2018-02-22;0
0005120;FOCCO COLOGNE FOR MEN;Negro;Collares;130;2018-02-19;0
0005121;L/L ELIXIR DE VIDA ENCANT ELIX;Negro;Collares;5;2018-02-05;0
0005122;L/L ELIXIR DE VIDA ELIX D AMOR;Negro;Collares;2;2018-02-05;0
0005125;L/L ELIXIR DE VIDA ELIXIR ROSE;Negro;Collares;5;2018-02-05;0
0005126;L/L ELIXIR DE VIDA LUJO ELIXIR;Negro;Collares;3;2018-02-05;0
0005127;L/L ELIXIR D VIDA TERRA ELIXIR;Negro;Collares;2;2018-02-05;0
0005133;TEMPTATION EAU DE PARFUM;Negro;Collares;57;2018-02-19;11.37
0005135;TEMPTATION COLOGNE FOR MEN;Negro;Collares;51;2018-02-19;36.34
0005138;ACNI-DERM CREMA HIDRATANTE;Negro;Collares;11;2018-02-05;0
0005139;O/S COLOR EFFECT NATURAL DIVA;Negro;Collares;30;2018-02-05;0
0005140;O/S COLOR EFFECT GLAM FEM;Negro;Collares;1;2018-02-20;40.24
0005141;Bio Fruit 2 en 1 Pera Manzana (antigua presentación);Negro;Collares;47;2018-02-19;0
0005142;Brio Fruit 2 en 1 Coco Caribeño (antigua presentación);Negro;Collares;72;2018-02-19;0
0005144;BIO FRUIT COCO CARIBEÑO FRESH COLOGNE;Aroma coco;Cabello;324;2018-02-19;0
0005145;BIO FRUIT GRANADA EXOTICA FRESH COLOGNE;Aroma granada ;Material Promocional;25;2018-02-05;0
0005146;BIO FRUIT PERA MANZANA FRESH COLOGNE;Aroma pera, manzana;Desodorantes;28;2018-02-05;0
0005147;TITANIUM LIMPIADOR EXFOLIANTE;Negro;Collares;9;2018-02-05;0
0005148;TITANIUM POST AFEI LOCION ENER;Negro;Collares;54;2018-02-19;0.87
0005149;TOTAL BLOCK SPF 100;Negro;Collares;1314;2018-02-22;22.56
0005150;TOTAL BLOCK ANT-ED MATT SPF50+;Negro;Collares;331;2018-02-19;0
0005151;ACNI-DERM LIMPIAD MASCAR EXFOL;Negro;Collares;4;2018-02-22;0
0005152;ACNI-DERM TONICO ASTRINGENTE;Negro;Collares;5;2018-02-22;0
0005153;ACNI-DERM CREMA CORRECTORA;Negro;Collares;6;2018-02-21;0
0005154;BIO FRUIT ACONDICIONA ORIGINAL;Negro;Collares;25;2018-02-19;0
0005155;BIO FRUIT SHAMPOO ORIGINAL;Negro;Collares;25;2018-02-19;0
0005156;PERFECT TEN CORRECTOR ESMALTE;Negro;Collares;2;2018-02-05;0
0005157;TITANIUM SHAMPOO;Negro;Collares;44;2018-02-19;0
0005158;C/S COLOR EFFECT URBANA;Negro;Collares;1;2018-02-05;0
0005161;Hydra-Lip Color Intenso Femme Rose;Negro;Collares;10;2018-02-01;0
0011001;ZENTRO BLACK COLOGNE FOR MEN;Negro;Collares;153;2018-02-19;0
0011002;BS UÑA DE GATO SHAMPOO;Negro;Collares;2;2018-02-22;0
0011004;LESENCE BOUQUET ORIENTAL COL;Negro;Collares;113;2018-02-19;0
0011005;LESENCE FLORES & FRUTAS COL;Negro;Collares;180;2018-02-22;0
0011006;LESENCE FLORES DE CEREZO COL;Negro;Collares;41;2018-02-20;0
0011007;BS UÑA DE GATO ACONDICIONADOR;Negro;Collares;30;2018-02-21;0
0011009;PD BAILAMOS EN RIO BODY LOTION;Negro;Collares;8;2018-02-05;0
0011010;PD TE ESP ESTAMBUL BODY LOTION;Negro;Collares;6;2018-02-05;0
0011011;PD BESO DESD VENECIA BODY LOTI;Negro;Collares;2;2018-02-05;0
0011012;BIO EFFECTIVE DEO COCO CARIBEÑO;Negro;Collares;29;2018-02-05;0
0011013;EAU VITALE LAVANDA COLONIA;Negro;Collares;176;2018-02-20;18.94
0011014;EAU VITALE TE VERDE COLONIA;Negro;Collares;30;2018-02-20;2.14
0011017;TITANIUM DESODORANTE ANTITRANS;Negro;Collares;36;2018-02-19;0
0011020;Ultra Defition Delineador Liquido Ojos Azul Metal;Negro;Collares;2;2018-02-01;0
0011024;ULTRA DEF DEL LAP OJO NEGRO AB;Negro;Collares;296;2018-02-05;0
0011025;BIO EFFECTIVE DEO ORIGINAL;Negro;Collares;84;2018-02-19;0
0011026;BIO EFFECTIVE DEO GRANADA EXOT;Negro;Collares;34;2018-02-05;0
0011027;BIO EFFECTIVE DEO PERA MANZANA;Negro;Collares;69;2018-02-19;0
0011028;SENTIVA BB CREAM MATT;Negro;Collares;102;2018-02-22;0
0011029;PERFECT COVER CORRECTOR CLARO1;Negro;Collares;15;2018-02-05;0
0011030;PERFECT COVER CORRECTOR MEDIA1;Negro;Collares;14;2018-02-20;0
0011031;PERFECT COVER CORRECTOR MEDIA2;Negro;Collares;14;2018-02-05;0
0011032;Color Effect Cuarteto de Sombras Oceanía Ultra;Negro;Collares;4;2018-02-01;0
0011034;L/L HYDRA-LIP COL ESTRE COR FR;Negro;Collares;2;2018-02-05;0
0011035;L/L HYDRA-LIP COL ROSA SIRE FR;Negro;Collares;4;2018-02-05;0
0011039;Perfect Ten Azul Profundo;Negro;Collares;5;2018-02-01;0
0011040;Perfect Ten Reflejos Marinos FR;Negro;Collares;5;2018-02-01;0
0011041;ESM PERFECT TEN ALGAS MARIN FR;Negro;Collares;1;2018-02-05;0
0011042;Perfect Ten Rosa Tornasol;Negro;Collares;5;2018-02-01;0
0011043;Perfect Ten Spondylus FR;Negro;Collares;7;2018-02-01;0
0011046;Clic Rimel Negro;Negro;Collares;1;2018-02-01;0
0011047;ESM PERFECT TEN LILA RETRO;Negro;Collares;7;2018-02-05;0
0011048;ESM PERFECT TEN BURGUNDY;Negro;Collares;16;2018-02-22;0
0011049;ESM PERFECT TEN PASION;Negro;Collares;16;2018-02-05;0
0011050;ESM PERFECT TEN AMANTES Y ENEM;Negro;Collares;10;2018-02-20;3.69
0011051;ESM PERFECT TEN PLACER ABSOLUT;Negro;Collares;29;2018-02-05;0
0011052;ESM PERFECT TEN AZUL INFINITO;Negro;Collares;4;2018-02-05;0
0011053;ESM PERFECT TEN INSTINTO ANIMA;Negro;Collares;10;2018-02-05;0
0011054;ESM PERFECT TEN SALVAJE;Negro;Collares;2;2018-02-05;0
0011056;ESM PERFECT TEN DUNAS;Negro;Collares;5;2018-02-05;0
0011060;ESM PERFECT TEN WHITE ROSE;Negro;Collares;2;2018-02-05;0
0011061;ESM PERFECT TEN BLANCO NIEVE;Negro;Collares;33;2018-02-05;0
0011062;ESM PERFECT TEN BRILLOS DE ROS;Negro;Collares;6;2018-02-05;0
0011063;ESM PERFECT TEN TE QUIERO ROSA;Negro;Collares;7;2018-02-20;0
0011064;C/S COLOR EFFECT SAVANNA;Negro;Collares;8;2018-02-05;0
0011065;ACENTO TRENDY EAU DE PARFUM;Negro;Collares;45;2018-02-19;0
0011066;FORTE COLOGNE FOR MEN;Negro;Collares;6;2018-02-21;0
0011071;PD ME QUEDO EN SANTORINI COLOG;Negro;Collares;45;2018-02-19;8.13
0011072;ESM PERFECT TEN AMANT D MEDIAN;Negro;Collares;3;2018-02-05;0
0011073;Hydra-Lip Color Intenso Marsala;Negro;Collares;30;2018-02-01;0
0011075;Gaia Set Hydra Lip y Esmalte;Negro;Collares;2;2018-02-01;0
0011076;Ccori Cristal Set Hydra-lip y Esmalte;Negro;Collares;2;2018-02-01;0
0011077;Osadia Set Hydra Lip y Esmalte;Negro;Collares;1;2018-02-01;0
0011078;Ccori Set Hydra Lip y Esmalte;Negro;Collares;1;2018-02-01;0
0011083;BS KIDS COLONIA NIÑOS;Negro;Collares;41;2018-02-05;0
0011084;BS KIDS COLONIA NIÑAS;Negro;Collares;104;2018-02-20;0
0011086;BS KIDS PITAHA SH Y ACON NIÑO;Negro;Collares;37;2018-02-19;0
0011087;BS KIDS PITAHA SH Y ACON NIÑA;Negro;Collares;52;2018-02-19;0
0011088;TOTAL BLOCK KIDS SPF 70;Negro;Collares;56;2018-02-19;0
0011089;TOTALIST CONCHA D NACAR CREMA;Negro;Collares;334;2018-02-21;0
0011090;TOTALIST ALOE CREMA MULTIACCIO;Negro;Collares;83;2018-02-21;0
0011091;TOTALIST CONCHA D NACAR LIMPIA;Negro;Collares;14;2018-02-05;0
0011092;TOTALIST ALOE LIMPIADOR MULTIA;Negro;Collares;25;2018-02-05;0
0011093;C/S COLOR EFFECT ETEREA;Negro;Collares;6;2018-02-05;0
0011096;Perfect Ten Rosado Ballet;Negro;Collares;3;2018-02-01;0
0011097;Hydra-Lip Color Intenso Guinda del Oeste;Negro;Collares;9;2018-02-01;0
0011098;Hydra-Lip Color Intenso Cobre del Oeste;Negro;Collares;3;2018-02-01;0
0011099;Hydra-Lip Color Intenso Rojo del Oeste;Negro;Collares;6;2018-02-01;0
0011101;Perfect Ten Lila Etereo;Negro;Collares;4;2018-02-01;0
0011102;ESM PERFECT TEN VERDE FEM;Negro;Collares;14;2018-02-05;0
0011104;Perfect Ten Azul Denim;Negro;Collares;4;2018-02-01;0
0011105;Perfect Ten Guinda Tejano;Negro;Collares;2;2018-02-01;0
0011106;Perfect Ten Ecuestre Chic ;Negro;Collares;4;2018-02-01;0
0011110;PERFECT TEN FORTALECEDOR UÑAS;Negro;Collares;3;2018-02-05;0
0011111;PERFECT TEN BRI SECAN&PROT ESM;Negro;Collares;11;2018-02-22;0
0011112;ULTRA DEF DEL LD OJOS MARRON;Negro;Collares;20;2018-02-22;0
0011114;ULTRA DEF DEL LIQ PLU MARR FRO;Negro;Collares;1;2018-02-05;0
0011117;Color Effect Cuarteto de Sombras Retro Chic;Negro;Collares;2;2018-02-01;0
0011118;Perfect Ten Supernova;Negro;Collares;5;2018-02-01;0
0011119;Perfect Ten Psicodelico;Negro;Collares;4;2018-02-01;0
0011122;Perfect Ten Sudio 54;Negro;Collares;9;2018-02-01;0
0011123;Hydra-Lip Color Intenso Rosa Soft;Negro;Collares;10;2018-02-01;0
0011124;L/L HYDRA-LIP COLOR ROSE CORAL;Negro;Collares;6;2018-02-05;0
0011125;L/L HYDRA-LIP COLOR ROJO ABBA;Negro;Collares;5;2018-02-05;0
0011126;L/L HYDRA-LIP COLOR ROJO DISCO;Negro;Collares;5;2018-02-05;0
0011127;PD SANTORINI BODY LOTION;Negro;Collares;1;2018-02-05;0
0011129;Hydra-Lip Color Intenso Rosa Light;Negro;Collares;5;2018-02-01;0
0011130;Hydra-Lip Color Intenso Mitica;Negro;Collares;8;2018-02-01;0
0011131;GAIA EAU DE PARFUM EDIC LIMIT;Negro;Collares;41;2018-02-19;0
0011132;ACENTO INTENSE EAU DE PARFUM;Negro;Collares;14;2018-02-19;0
0011139;L/L HYDRA-LIP LD AMOR CHOCOLAT MY;Negro;Collares;8;2018-02-05;0
0011140;L/L HYDRA-LIP LD ROSA SUEÑOS MY;Negro;Collares;1;2018-02-05;0
0011141;L/L HYDRA-LIP LD BESO GITANO MY;Negro;Collares;5;2018-02-15;4.35
0011142;L/L HYDRA-LIP LD ROJO INTENSO MY;Negro;Collares;3;2018-02-05;0
0011144;Hydra-Lip Color Intenso Kaki;Negro;Collares;15;2018-02-01;0
0011146;L/L HYDRA-LIP COLOR ROJO SALVA;Negro;Collares;2;2018-02-05;0
0011148;L/L HYDRA-LIP COLOR REINO CORAL;Negro;Collares;2;2018-02-05;0
0011150;L/L HYDRA-LIP COLOR ROJO ZEN;Negro;Collares;1;2018-02-05;0
0011151;C/S COLOR EFFECT JUNGLARIA;Negro;Collares;7;2018-02-05;0
0011152;C/S COLOR EFFECT SAKURA;Negro;Collares;2;2018-02-05;0
0011155;Perfect Ten Selva Nocturna;Negro;Collares;3;2018-02-01;0
0011157;ESM PERFECT TEN FLORESTA;Negro;Collares;3;2018-02-05;0
0011158;Perfect Ten Verde Tropical;Negro;Collares;2;2018-02-01;0
0011161;Perfect Ten Fucsia Imperio;Negro;Collares;2;2018-02-01;0
0011162;Perfect Ten Noche En Tokio ;Negro;Collares;4;2018-02-19;0
0011163;L/LIQ HYDRA-LIP FLOR CEREZO;Negro;Collares;6;2018-02-05;0
0011164;L/LIQ HYDRA-LIP MORA CALMA;Negro;Collares;9;2018-02-05;0
