SKU,Nombre Corto,Atributo,Stock,Fecha de Modificación,Precio Promedio
0004792,Delineador Liquido punta Plumon Metalico Gris Urbano,Negro,4,2018-02-01,0
0004816,Clic Sombras Compactas Bicolor Tropical Colors,Negro,2,2018-02-01,0
0004817,Clic Esmalte Black Attack,Negro,2,2018-02-01,0
0004819,Clic Esmalte Kilimanjaro,Negro,1,2018-02-01,0
0004826,BIO FRUIT 2EN1 GRANADA EXOTICA,Negro,3,2018-02-05,0
0004828,CONTROL BLANC RX ACLA ANT-EDAD,Negro,35,2018-02-05,0
0004829,SENTIVA DESMAQ AGUA MICELAR,Negro,8,2018-02-05,0
0004830,SENTIVA DESMAQUILLA DOBLE FASE,Negro,47,2018-02-05,0
0004831,Fresh Mousse Sobras Crema Dark Mousse,Negro,2,2018-02-01,0
0004833,REVITALIST GEL ENERGIZANTE,Negro,1,2018-02-05,0
0004834,NO LIMITS FUTBOL EDITION,Negro,51,2018-02-05,0
0004837,C/S COLOR EFFECT MORADO CHIC,Negro,3,2018-02-05,0
0004838,C/S COLOR EFFECT VIVA JADE,Negro,3,2018-02-05,0
0004839,C/S COLOR EFFECT SMOKY ARENHA,Negro,5,2018-02-05,0
0004841,C/S COLOR EFFECT SMOKY GLAM,Negro,6,2018-02-05,0
0004843,C/S COLOR EFFECT ROMANTIC ROSE,Negro,4,2018-02-05,0
0004845,C/S COLOR EFFECT FUROR AZUL,Negro,3,2018-02-05,0
0004848,Color Prisma Cuarteto de Sombras Miami Pop ,Negro,6,2018-02-01,0
0004849,P/C PERFECT COVER CLARO 1,Negro,58,2018-02-05,0
0004850,P/C PERFECT COVER MEDIANO 1,Negro,34,2018-02-05,0
0004851,P/C PERFECT COVER MEDIANO 2,Negro,63,2018-02-05,0
0004852,P/C PERFECT COVER OSCURO 1,Negro,2,2018-02-05,0
0004854,Lipstay Larga Duracion Rojo Apasionado ,Negro,2,2018-02-01,0
0004855,Lispstay Larga Duración Rojo Destello,Negro,2,2018-02-01,0
0004857,Lipstay Larga Duración Canela Intenso,Negro,9,2018-02-01,0
0004859,Prololong Color Tangerin Pop FR,Negro,2,2018-02-01,0
0004860,Prolong Color Aquarium,Negro,12,2018-02-01,0
0004862,Prolong Color Miami Aqua ,Negro,3,2018-02-01,0
0004866,Hydra-Lip Ultra Ultra Rosa Pop,Negro,1,2018-02-01,0
0004868,Hydra-Lip Ultra Pop Style,Negro,3,2018-02-01,0
0004869,Hydra-Lip Ultra Ultra Florida Love,Negro,2,2018-02-01,0
0004880,AROM ABSOLUT COLOGNE FOR MEN,Negro,4,2018-02-05,0
0004882,PD TE ESPERO EN ESTAMBUL COLOG,Negro,17,2018-02-05,0
0004883,PD UN BESO DESDE VENECIA COLOG,Negro,17,2018-02-05,0
0004884,R/C COLOR EFFECT ROSA IRRESISTIBLE,Negro,5,2018-02-05,0
0004886,R/C COLOR EFFECT BRIZZA MY,Negro,5,2018-02-05,0
0004887,R/C COLOR EFFECT BRONZAGE MY,Negro,24,2018-02-05,0
0004888,R/C COLOR EFFECT PETAL ROSE MY,Negro,11,2018-02-05,0
0004889,R/C COLOR EFFECT TERRA,Negro,6,2018-02-05,0
0004890,L/L HYDRA-LIP COLOR MUSA,Negro,12,2018-02-05,0
0004891,L/L HYDRA-LIP COLOR BAILE ROSA,Negro,9,2018-02-05,0
0004892,L/L HYDRA-LIP COLOR CHOC MOUSSE,Negro,27,2018-02-05,0
0004893,L/L HYDRA-LIP COLOR TERC NEGRO,Negro,35,2018-02-05,0
0004894,L/L HYDRA-LIP COLOR AMBRE,Negro,1,2018-02-05,0
0004895,L/L HYDRA-LIP COLOR TENTACION,Negro,15,2018-02-05,0
0004896,L/L HYDRA-LIP COLOR RUMORES,Negro,18,2018-02-05,0
0004897,L/L HYDRA-LIP COLOR MORA ZEN,Negro,26,2018-02-05,0
0004898,L/L HYDRA-LIP COLOR VAIN CORAL,Negro,12,2018-02-05,0
0004899,L/L HYDRA-LIP COLOR CORAL&COLO,Negro,11,2018-02-05,0
0004900,L/L HYDRA-LIP COLOR FUCSIA PEL,Negro,10,2018-02-05,0
0004901,L/L HYDRA-LIP COLOR GUINDA ETN,Negro,34,2018-02-05,0
0004902,L/L HYDRA-LIP COLOR ALMENDRADO,Negro,14,2018-02-05,0
0004904,UNIQ WOMAN INFINITY EAU PARFUM,Negro,15,2018-02-05,0
0004905,Color Prisma Cuarteto de Sombras Miami Beach,Negro,2,2018-02-01,0
0004932,Adrenaline Urbano Desodorante,Negro,3,2018-02-01,0
0004933,CCORI CRISTAL DESODORANTE,Negro,21,2018-02-05,0
0004934,BALSAMO BELLEZA BB CREAM,Negro,4,2018-02-05,0
0004935,Ccori Cristal Leau Parfum 7.5 ml.,Negro,1,2018-02-01,0
0004936,B/L PERFECT COVER HIDRA T1,Negro,16,2018-02-05,0
0004937,B/L PERFECT COVER HIDRA T2,Negro,50,2018-02-05,0
0004938,B/L PERFECT COVER HIDRA T3,Negro,11,2018-02-05,0
0004939,B/L PERFECT COVER HIDRA T4,Negro,2,2018-02-05,0
0004940,B/L PERFECT COVER HIDRA T5,Negro,1,2018-02-05,0
0004942,B/L PERFECT COVER MAT T1,Negro,15,2018-02-05,0
0004943,B/L PERFECT COVER MAT T2,Negro,18,2018-02-05,0
0004944,B/L PERFECT COVER MAT T3,Negro,2,2018-02-05,0
0004945,B/L PERFECT COVER MAT T4,Negro,4,2018-02-05,0
0004946,B/L PERFECT COVER MAT T5,Negro,2,2018-02-05,0
0004951,Hydra-Lip Ultra Hidrat Ultra Rojo Euforia,Negro,5,2018-02-01,0
0004959,UNIQUE WOMAN EAU DE PARFUM,Negro,6,2018-02-05,0
0004962,SPRIO PINK COLOGNE FOR HER,Negro,1,2018-02-05,0
0004964,Clic Sexteto de Sombras Cool&Sexy,Negro,1,2018-02-01,0
0004965,Clic Sexteto de Sombras Funny&Trendy,Negro,1,2018-02-01,0
0004966,L/L HYDRA-LIP COLOR ROJO PASIO,Negro,36,2018-02-05,0
0004969,Hydra-Lip Ultra Hidrat Ultra Classic Fem,Negro,4,2018-02-01,0
0004970,Hydra-Lip Ultra Rock and Ros,Negro,3,2018-02-01,0
0004971,Hydra-Lip Ultra Hidrat Ultra Lady Pink,Negro,4,2018-02-01,0
0004975,Prolong Color London Night,Negro,3,2018-02-01,0
0004976,Prololong Color London City,Negro,4,2018-02-01,0
0004977,Prolong Color Alma Dorada,Negro,2,2018-02-01,0
0004978,Prolong Color Lila Romantic,Negro,2,2018-02-01,0
0004982,Prolong Color Verde Etnico,Negro,1,2018-02-01,0
0004983,Acento Parfum,Negro,22,2018-02-01,0
0004984,Clic Esmalte Mango Frozen,Negro,1,2018-02-01,0
0004987,Clic Esmalte Silver Way!,Negro,1,2018-02-01,0
0004994,Prolong Color Rojo Etnico,Negro,2,2018-02-01,0
0005003,Hydra-Lip Color Intenso Rosa Paris,Negro,2,2018-02-01,0
0005004,Hydra-Lip Color Intenso Fucsia Boheme,Negro,3,2018-02-01,0
0005005,Hydra-Lip Color Intenso Alma Guinda,Negro,5,2018-02-01,0
0005008,Color Effect Cuarteto de Sombras Boheme,Negro,1,2018-02-01,0
0005009,SET ANTIMANCH CONTROL BLANC RX,Negro,9,2018-02-05,0
0005017,CREMA HIDRATANTE BIO MILK PERA MANZANA,Con proteinas de yogurt probiotico,12,2018-02-05,0
0005018,CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA,Con proteinas de yogurt probiotico,18,2018-02-05,0
0005029,SOLO COLOGNE FOR MEN,Negro,32,2018-02-05,0
0005030,DENDUR COLOGNE FOR MEN,Negro,20,2018-02-05,0
0005032,O2XYGEN BLANC COLOGNE FOR MEN,Negro,1,2018-02-05,0
0005034,Hydra-Lip Color Intenso Coral Hindu,Negro,5,2018-02-01,0
0005035,L/L HYDRA-LIP COL ROSE D ORIEN,Negro,3,2018-02-05,0
0005040,Hydra-Lip Color Intenso Piel de Durazno,Negro,5,2018-02-01,0
0005041,Hydra-Lip Color Intenso Rosa Esencial,Negro,5,2018-02-01,0
0005045,Cover Effect Cuarteto de Sombras Essencia,Negro,2,2018-02-01,0
0005046,Prolong Color Oro & Encanto,Negro,2,2018-02-01,0
0005050,L/L HYDRA-LIP CRAYON SEXY RED,Negro,7,2018-02-05,0
0005051,L/L HYDRA-LIP CRAYON RED ELEGA,Negro,1,2018-02-05,0
0005053,L/L HYDRA-LIP CRAYON ALME CHIC,Negro,2,2018-02-05,0
0005054,CREMA HIDRATANTE BIO MILK COCO CARIBEÑO,Con proteinas de yogurt probiotico,23,2018-02-05,0
0005055,L/LIQ HYDRA-LIP FUCSIA TOTAL,Negro,3,2018-02-05,0
0005056,L/LIQ HYDRA-LIP CREME D L FEME,Negro,3,2018-02-05,0
0005057,L/LIQ HYDRA-LIP ROJO ETERNO,Negro,2,2018-02-05,0
0005058,L/LIQ HYDRA-LIP COBRISIMO,Negro,2,2018-02-05,0
0005059,L/LIQ HYDRA-LIP ROSA PICANTE,Negro,5,2018-02-05,0
0005060,L/LIQ HYDRA-LIP UVA MERLOT,Negro,8,2018-02-05,0
0005061,B/L HYDRA-LIP MELON CHIC,Negro,1,2018-02-05,0
0005062,B/L HYDRA-LIP LILA VINTAGE,Negro,3,2018-02-05,0
0005063,B/L HYDRA-LIP IMPULSO,Negro,24,2018-02-05,0
0005064,B/L HYDRA-LIP ROSA LUMINOSA,Negro,12,2018-02-05,0
0005065,B/L HYDRA-LIP MUJER DE ROJO,Negro,7,2018-02-05,0
0005066,B/L HYDRA-LIP MORA INTENSE,Negro,3,2018-02-05,0
0005083,BIO MILK CREMA HIDRAT ORIGINAL,Negro,7,2018-02-05,0
0005087,TOP MODELING CR LIPO-REDUCTORA,Negro,34,2018-02-05,0
0005099,B/C PERFECT COVER COMPACT CLA1,Negro,3,2018-02-05,0
0005100,B/C PERFECT COVER COMPACT MED1,Negro,4,2018-02-05,0
0005101,B/C PERFECT COVER COMPACT MED2,Negro,5,2018-02-05,0
0005102,P/S PERFECT COVER CLARO 1,Negro,6,2018-02-05,0
0005103,P/S PERFECT COVER MEDIANO 1,Negro,2,2018-02-05,0
0005106,B/L ELIXIR DE VIDA ANTIEDAD T1,Negro,7,2018-02-05,0
0005107,B/L ELIXIR DE VIDA ANTIEDAD T2,Negro,8,2018-02-05,0
0005108,B/L ELIXIR DE VIDA ANTIEDAD T3,Negro,3,2018-02-05,0
0005109,B/L ELIXIR DE VIDA ANTIEDAD T4,Negro,3,2018-02-05,0
0005110,B/L ELIXIR DE VIDA ANTIEDAD T5,Negro,2,2018-02-05,0
0005114,PERFECT TEN BASE ESMALTE UÑAS,Negro,8,2018-02-05,0
0005120,FOCCO COLOGNE FOR MEN,Negro,10,2018-02-05,0
0005121,L/L ELIXIR DE VIDA ENCANT ELIX,Negro,5,2018-02-05,0
0005122,L/L ELIXIR DE VIDA ELIX D AMOR,Negro,2,2018-02-05,0
0005125,L/L ELIXIR DE VIDA ELIXIR ROSE,Negro,5,2018-02-05,0
0005126,L/L ELIXIR DE VIDA LUJO ELIXIR,Negro,3,2018-02-05,0
0005127,L/L ELIXIR D VIDA TERRA ELIXIR,Negro,2,2018-02-05,0
0005133,TEMPTATION EAU DE PARFUM,Negro,21,2018-02-05,0
0005135,TEMPTATION COLOGNE FOR MEN,Negro,13,2018-02-05,0
0005138,ACNI-DERM CREMA HIDRATANTE,Negro,11,2018-02-05,0
0005139,O/S COLOR EFFECT NATURAL DIVA,Negro,30,2018-02-05,0
0005141,Bio Fruit 2 en 1 Pera Manzana (antigua presentación),Negro,22,2018-02-01,0
0005142,Brio Fruit 2 en 1 Coco Caribeño (antigua presentación),Negro,9,2018-02-01,0
0005145,BIO FRUIT GRANADA EXOTICA FRESH COLOGNE,Aroma granada ,25,2018-02-05,0
0005146,BIO FRUIT PERA MANZANA FRESH COLOGNE,Aroma pera, manzana,28,2018-02-05,0
0005147,TITANIUM LIMPIADOR EXFOLIANTE,Negro,9,2018-02-05,0
0005148,TITANIUM POST AFEI LOCION ENER,Negro,23,2018-02-05,0
0005149,TOTAL BLOCK SPF 100,Negro,35,2018-02-05,0
0005150,TOTAL BLOCK ANT-ED MATT SPF50+,Negro,16,2018-02-05,0
0005151,ACNI-DERM LIMPIAD MASCAR EXFOL,Negro,5,2018-02-05,0
0005152,ACNI-DERM TONICO ASTRINGENTE,Negro,6,2018-02-05,0
0005153,ACNI-DERM CREMA CORRECTORA,Negro,7,2018-02-05,0
0005154,BIO FRUIT ACONDICIONA ORIGINAL,Negro,2,2018-02-05,0
0005155,BIO FRUIT SHAMPOO ORIGINAL,Negro,2,2018-02-05,0
0005156,PERFECT TEN CORRECTOR ESMALTE,Negro,2,2018-02-05,0
0005157,TITANIUM SHAMPOO,Negro,9,2018-02-05,0
0005158,C/S COLOR EFFECT URBANA,Negro,1,2018-02-05,0
0005161,Hydra-Lip Color Intenso Femme Rose,Negro,10,2018-02-01,0
0011001,ZENTRO BLACK COLOGNE FOR MEN,Negro,18,2018-02-05,0
0011002,BS UÑA DE GATO SHAMPOO,Negro,1,2018-02-05,0
0011004,LESENCE BOUQUET ORIENTAL COL,Negro,36,2018-02-12,0
0011005,LESENCE FLORES & FRUTAS COL,Negro,6,2018-02-05,0
0011006,LESENCE FLORES DE CEREZO COL,Negro,42,2018-02-05,0
0011007,BS UÑA DE GATO ACONDICIONADOR,Negro,7,2018-02-05,0
0011009,PD BAILAMOS EN RIO BODY LOTION,Negro,8,2018-02-05,0
0011010,PD TE ESP ESTAMBUL BODY LOTION,Negro,6,2018-02-05,0
0011011,PD BESO DESD VENECIA BODY LOTI,Negro,2,2018-02-05,0
0011012,BIO EFFECTIVE DEO COCO CARIBEÑO,Negro,29,2018-02-05,0
0011013,EAU VITALE LAVANDA COLONIA,Negro,16,2018-02-05,0
0011014,EAU VITALE TE VERDE COLONIA,Negro,28,2018-02-05,0
0011017,TITANIUM DESODORANTE ANTITRANS,Negro,2,2018-02-05,0
0011020,Ultra Defition Delineador Liquido Ojos Azul Metal,Negro,2,2018-02-01,0
0011024,ULTRA DEF DEL LAP OJO NEGRO AB,Negro,296,2018-02-05,0
0011025,BIO EFFECTIVE DEO ORIGINAL,Negro,54,2018-02-05,0
0011026,BIO EFFECTIVE DEO GRANADA EXOT,Negro,34,2018-02-05,0
0011027,BIO EFFECTIVE DEO PERA MANZANA,Negro,19,2018-02-05,0
0011028,SENTIVA BB CREAM MATT,Negro,16,2018-02-05,0
0011029,PERFECT COVER CORRECTOR CLARO1,Negro,15,2018-02-05,0
0011030,PERFECT COVER CORRECTOR MEDIA1,Negro,16,2018-02-05,0
0011031,PERFECT COVER CORRECTOR MEDIA2,Negro,14,2018-02-05,0
0011032,Color Effect Cuarteto de Sombras Oceanía Ultra,Negro,4,2018-02-01,0
0011034,L/L HYDRA-LIP COL ESTRE COR FR,Negro,2,2018-02-05,0
0011035,L/L HYDRA-LIP COL ROSA SIRE FR,Negro,4,2018-02-05,0
0011039,Perfect Ten Azul Profundo,Negro,5,2018-02-01,0
0011040,Perfect Ten Reflejos Marinos FR,Negro,5,2018-02-01,0
0011041,ESM PERFECT TEN ALGAS MARIN FR,Negro,1,2018-02-05,0
0011042,Perfect Ten Rosa Tornasol,Negro,5,2018-02-01,0
0011043,Perfect Ten Spondylus FR,Negro,7,2018-02-01,0
0011046,Clic Rimel Negro,Negro,1,2018-02-01,0
0011047,ESM PERFECT TEN LILA RETRO,Negro,7,2018-02-05,0
0011048,ESM PERFECT TEN BURGUNDY,Negro,17,2018-02-05,0
0011049,ESM PERFECT TEN PASION,Negro,16,2018-02-05,0
0011050,ESM PERFECT TEN AMANTES Y ENEM,Negro,7,2018-02-05,0
0011051,ESM PERFECT TEN PLACER ABSOLUT,Negro,29,2018-02-05,0
0011052,ESM PERFECT TEN AZUL INFINITO,Negro,4,2018-02-05,0
0011053,ESM PERFECT TEN INSTINTO ANIMA,Negro,10,2018-02-05,0
0011054,ESM PERFECT TEN SALVAJE,Negro,2,2018-02-05,0
0011056,ESM PERFECT TEN DUNAS,Negro,5,2018-02-05,0
0011060,ESM PERFECT TEN WHITE ROSE,Negro,2,2018-02-05,0
0011061,ESM PERFECT TEN BLANCO NIEVE,Negro,33,2018-02-05,0
0011062,ESM PERFECT TEN BRILLOS DE ROS,Negro,6,2018-02-05,0
0011063,ESM PERFECT TEN TE QUIERO ROSA,Negro,8,2018-02-05,0
0011064,C/S COLOR EFFECT SAVANNA,Negro,8,2018-02-05,0
0011065,ACENTO TRENDY EAU DE PARFUM,Negro,21,2018-02-05,0
0011066,FORTE COLOGNE FOR MEN,Negro,7,2018-02-05,0
0011071,PD ME QUEDO EN SANTORINI COLOG,Negro,2,2018-02-05,0
0011072,ESM PERFECT TEN AMANT D MEDIAN,Negro,3,2018-02-05,0
0011073,Hydra-Lip Color Intenso Marsala,Negro,30,2018-02-01,0
0011075,Gaia Set Hydra Lip y Esmalte,Negro,2,2018-02-01,0
0011076,Ccori Cristal Set Hydra-lip y Esmalte,Negro,2,2018-02-01,0
0011077,Osadia Set Hydra Lip y Esmalte,Negro,1,2018-02-01,0
0011078,Ccori Set Hydra Lip y Esmalte,Negro,1,2018-02-01,0
0011083,BS KIDS COLONIA NIÑOS,Negro,41,2018-02-05,0
0011084,BS KIDS COLONIA NIÑAS,Negro,21,2018-02-05,0
0011086,BS KIDS PITAHA SH Y ACON NIÑO,Negro,12,2018-02-05,0
0011087,BS KIDS PITAHA SH Y ACON NIÑA,Negro,22,2018-02-05,0
0011088,TOTAL BLOCK KIDS SPF 70,Negro,3,2018-02-05,0
0011089,TOTALIST CONCHA D NACAR CREMA,Negro,30,2018-02-05,0
0011090,TOTALIST ALOE CREMA MULTIACCIO,Negro,14,2018-02-05,0
0011091,TOTALIST CONCHA D NACAR LIMPIA,Negro,14,2018-02-05,0
0011092,TOTALIST ALOE LIMPIADOR MULTIA,Negro,25,2018-02-05,0
0011093,C/S COLOR EFFECT ETEREA,Negro,6,2018-02-05,0
0011096,Perfect Ten Rosado Ballet,Negro,3,2018-02-01,0
0011097,Hydra-Lip Color Intenso Guinda del Oeste,Negro,9,2018-02-01,0
0011098,Hydra-Lip Color Intenso Cobre del Oeste,Negro,3,2018-02-01,0
0011099,Hydra-Lip Color Intenso Rojo del Oeste,Negro,6,2018-02-01,0
0011101,Perfect Ten Lila Etereo,Negro,4,2018-02-01,0
0011102,ESM PERFECT TEN VERDE FEM,Negro,14,2018-02-05,0
0011104,Perfect Ten Azul Denim,Negro,4,2018-02-01,0
0011105,Perfect Ten Guinda Tejano,Negro,2,2018-02-01,0
0011106,Perfect Ten Ecuestre Chic ,Negro,4,2018-02-01,0
0011110,PERFECT TEN FORTALECEDOR UÑAS,Negro,3,2018-02-05,0
0011111,PERFECT TEN BRI SECAN&PROT ESM,Negro,12,2018-02-05,0
0011112,ULTRA DEF DEL LD OJOS MARRON,Negro,21,2018-02-05,0
0011114,ULTRA DEF DEL LIQ PLU MARR FRO,Negro,1,2018-02-05,0
0011117,Color Effect Cuarteto de Sombras Retro Chic,Negro,2,2018-02-01,0
0011118,Perfect Ten Supernova,Negro,5,2018-02-01,0
0011119,Perfect Ten Psicodelico,Negro,4,2018-02-01,0
0011122,Perfect Ten Sudio 54,Negro,9,2018-02-01,0
0011123,Hydra-Lip Color Intenso Rosa Soft,Negro,10,2018-02-01,0
0011124,L/L HYDRA-LIP COLOR ROSE CORAL,Negro,6,2018-02-05,0
0011125,L/L HYDRA-LIP COLOR ROJO ABBA,Negro,5,2018-02-05,0
0011126,L/L HYDRA-LIP COLOR ROJO DISCO,Negro,5,2018-02-05,0
0011127,PD SANTORINI BODY LOTION,Negro,1,2018-02-05,0
0011129,Hydra-Lip Color Intenso Rosa Light,Negro,5,2018-02-01,0
0011130,Hydra-Lip Color Intenso Mitica,Negro,8,2018-02-01,0
0011131,GAIA EAU DE PARFUM EDIC LIMIT,Negro,11,2018-02-05,0
0011132,ACENTO INTENSE EAU DE PARFUM,Negro,13,2018-02-05,0
0011139,L/L HYDRA-LIP LD AMOR CHOCOLAT MY,Negro,8,2018-02-05,0
0011140,L/L HYDRA-LIP LD ROSA SUEÑOS MY,Negro,1,2018-02-05,0
0011141,L/L HYDRA-LIP LD BESO GITANO MY,Negro,4,2018-02-05,0
0011142,L/L HYDRA-LIP LD ROJO INTENSO MY,Negro,3,2018-02-05,0
0011144,Hydra-Lip Color Intenso Kaki,Negro,15,2018-02-01,0
0011146,L/L HYDRA-LIP COLOR ROJO SALVA,Negro,2,2018-02-05,0
0011148,L/L HYDRA-LIP COLOR REINO CORAL,Negro,2,2018-02-05,0
0011150,L/L HYDRA-LIP COLOR ROJO ZEN,Negro,1,2018-02-05,0
0011151,C/S COLOR EFFECT JUNGLARIA,Negro,7,2018-02-05,0
0011152,C/S COLOR EFFECT SAKURA,Negro,2,2018-02-05,0
0011155,Perfect Ten Selva Nocturna,Negro,3,2018-02-01,0
0011157,ESM PERFECT TEN FLORESTA,Negro,3,2018-02-05,0
0011158,Perfect Ten Verde Tropical,Negro,2,2018-02-01,0
0011161,Perfect Ten Fucsia Imperio,Negro,2,2018-02-01,0
0011162,Perfect Ten Noche En Tokio ,Negro,2,2018-02-01,0
0011163,L/LIQ HYDRA-LIP FLOR CEREZO,Negro,6,2018-02-05,0
0011164,L/LIQ HYDRA-LIP MORA CALMA,Negro,9,2018-02-05,0
0011180,SENTIVA EXFOLIANTE FACIAL,Negro,5,2018-02-05,0
0011183,Ultra Definitior Delineador en Lapiz Labios Almendra,Negro,1,2018-02-01,0
0011196,TOTAL BLOCK REPELENTE SPF 30,Negro,15,2018-02-05,0
0011197,ZITRIKA COLONIA LIMON,Negro,20,2018-02-05,0
0011198,ZITRIKA COLONIA MANDARINA,Negro,13,2018-02-05,0
0011199,EAU DE SEDA EAU DE PARFUM ORIGINAL,Negro,29,2018-02-05,0
0011200,EAU DE SEDA DIAMA EAU D PARFUM,Negro,33,2018-02-05,0
0011202,CCORI BODY LOTION,Negro,18,2018-02-05,0
0011205,CCORI PASION BODY LOTION,Negro,17,2018-02-05,0
0011208,TEMPTATION GEL DESPUES AFEITAR,Negro,1,2018-02-05,0
0011209,AROM GEL DESPUES DE AFEITAR,Negro,1,2018-02-05,0
0011212,ZENTRO GEL DESPUES DE AFEITAR,Negro,1,2018-02-05,0
0011213,ULTRA DEF DEL LAP OJO MARRON,Negro,13,2018-02-05,0
0011215,ULTRA DEF DEL LAP OJO AZU NOCH,Negro,20,2018-02-05,0
0011216,ULTRA DEF DEL LAP INT OJ PERLA,Negro,4,2018-02-05,0
0011218,ULTRA DEF DEL CEJAS MARRON MED,Negro,17,2018-02-05,0
0011219,ULTRA DEF DEL LAB ROJO ENCENDI,Negro,33,2018-02-05,0
0011222,ULTRA DEF DEL LAB TOFFEE IMPER,Negro,123,2018-02-05,0
0011224,ULTRA DEF DEL LAB CHOCOLATE,Negro,44,2018-02-05,0
0011226,ULTRA DEF DEL LAB PALO DE ROSA,Negro,19,2018-02-05,0
0011227,ULTRA DEF DEL LAB VINO,Negro,68,2018-02-05,0
0011229,AROM POUR HOMME DESODORANTE,Negro,20,2018-02-05,0
0011231,SOLO DESODORANTE,Negro,4,2018-02-05,0
0011233,TEMPTATION FOR MEN DESODORANTE,Negro,7,2018-02-05,0
0011234,CCORI DESODORANTE,Negro,4,2018-02-05,0
0011235,GAIA DESODORANTE,Negro,1,2018-02-05,0
0011236,CCORI PASION DESODORANTE,Negro,5,2018-02-05,0
0011240,ZENTRO DESODORANTE,Negro,3,2018-02-05,0
0011243,BIO MILK MANOS PERA MANZANA,Negro,45,2018-02-05,0
0011244,BIO MILK MANOS COCO CARIBEÑO,Negro,25,2018-02-05,0
0011245,BIO MILK MANOS FRESA FRAMBUESA,Negro,35,2018-02-05,0
0011248,Bio Fruit Shampoo y Acondicionar Granada Exótica (antigua presentación),Negro,8,2018-02-01,0
0011251,ULTRA DEF DEL PLUM OJOS NEGRO,Negro,37,2018-02-05,0
0011252,ULTRA DEF DEL PLUM OJOS MARRON,Negro,1,2018-02-05,0
0011253,ULTRA DEF DEL PLUM OJOS AZUL,Negro,2,2018-02-05,0
0011254,Y. LABIAL PINK CORAL,Negro,4,2018-02-05,0
0011260,SOY DULCE FRESH COLOGNE,Negro,3,2018-02-05,0
0011261,SOY FASHION FRESH COLOGNE,Negro,5,2018-02-05,0
0011262,SOY SEXY FRESH COLOGNE,Negro,5,2018-02-05,0
0011263,Y. RIMEL NEGRO,Negro,8,2018-02-05,0
0011266,SENTIVA EXTRACTO DIVINO CONCEN,Negro,14,2018-02-05,0
0011268,L/L HYDRA-LIP CRAYON FUCS ORIE,Negro,2,2018-02-05,0
0011269,L/L HYDRA-LIP CRAYON LILA ASIA,Negro,2,2018-02-05,0
0011270,Perfect Ten Marsala Indomable ,Negro,6,2018-02-01,0
0011272,SENTIVA MASCARILLA FACIAL,Negro,11,2018-02-05,0
0011273,LOCION DE SEDA,Negro,28,2018-02-05,0
0011274,LOCION DE SEDA DIAMANTES,Negro,5,2018-02-05,0
0011276,DULCE VANIDAD EAU DE PARFUM,Negro,21,2018-02-05,0
0011277,UNIQUECIL ROLL RIMEL RIZAD EXT,Negro,148,2018-02-05,0
0011278,S/S Y. URBANA FEMME,Negro,19,2018-02-05,0
0011279,S/S Y. AVENTURA CHIC,Negro,20,2018-02-05,0
0011281,Perfect Ten Exotica Pasion ,Negro,10,2018-02-01,0
0011282,Y. LABIAL FUCSIA POP,Negro,7,2018-02-05,0
0011283,Y. LABIAL NARANJA FUN,Negro,5,2018-02-05,0
0011284,Y. LABIAL ROSA LOVE,Negro,2,2018-02-05,0
0011285,Y. LABIAL FEMME NACAR,Negro,4,2018-02-05,0
0011286,Y. LABIAL MALVA SPIRIT,Negro,5,2018-02-05,0
0011287,Y. LABIAL ROJO FASHION,Negro,4,2018-02-05,0
0011288,Y. LABIAL TERRA MYSTIC,Negro,5,2018-02-05,0
0011289,BS UÑA DE GATO CREMA MANOS,Negro,20,2018-02-05,0
0011290,BS UÑA DE GATO CREMA CUERPO,Negro,5,2018-02-05,0
0011291,BS UÑA DE GATO GEL EXFOLIADOR,Negro,1,2018-02-05,0
0011292,BS QUINUA CREMA MANOS,Negro,8,2018-02-05,0
0011302,LIBERATTA NOIRE PARFUM,Negro,33,2018-02-05,0
0011304,INDOMITO COLOGNE FOR MEN,Negro,19,2018-02-05,0
0011305,Vivo Terra Cologne for Men,Negro,5,2018-02-01,0
0011306,Vivo Herve Cologne for Men,Negro,5,2018-02-01,0
0011308,C/S COLOR EFFECT HABANA,Negro,11,2018-02-05,0
0011309,ESM PERFECT TEN SON DE MORA,Negro,4,2018-02-05,0
0011310,ESM PERFECT TEN MAAAMBO,Negro,2,2018-02-05,0
0011311,ESM PERFECT TEN COLORADA,Negro,8,2018-02-05,0
0011312,ESM PERFECT TEN SOL DE CARIBE,Negro,3,2018-02-05,0
0011313,ESM PERFECT TEN VERDE RUMBA,Negro,3,2018-02-05,0
0011314,ESM PERFECT TEN MOJITO CARIBEÑ,Negro,4,2018-02-05,0
0011315,L/L HYDRA-LIP COL CORA CAR FR,Negro,12,2018-02-05,0
0011316,L/L HYDRA-LIP COLOR TROPIC FR,Negro,5,2018-02-05,0
0011317,L/L HYDRA-LIP COL HABANERA FR,Negro,3,2018-02-05,0
0011318,L/LIQ HYDRA-LIP VARADERO LOV,Negro,7,2018-02-05,0
0011319,L/LIQ HYDRA-LIP AZUUUCAR,Negro,2,2018-02-05,0
0011320,ESM PERFECT TEN BRILLO D ESTRE,Negro,3,2018-02-05,0
0011321,ESM PERFECT TEN ROJO DE GALA,Negro,6,2018-02-05,0
0011322,Perfect Ten Miss Elengance,Negro,1,2018-02-01,0
