Item,Producto,Ingreso,Salida,Almacén Principal,Almacén Secundario,Mostrador,Almacén de Premios
382,PULSERA VALENTINE,2,0,1,0,1,0
383,PULSERA COQUET PERLE,2,0,0,0,2,0
384,COLLAR BLACK DIAMOND,1,0,0,1,0,0
385,ARETES DIAMOND CHIC,1,0,0,1,0,0
386,SET PULSERAS LAIA,1,0,0,0,1,0
387,ARETES ORQUYDE GLAM,1,1,0,0,0,0
388,SET ARETES METAL BLIZ,1,1,0,0,0,0
389,SORTIJA DiAMANTI LOVE T-8,1,0,0,1,0,0
390,SORTIJA DESTINY LOVE T-8,1,0,0,1,0,0
391,ARETES ETERNI LOVE,1,0,7,0,1,0
392,ARETES COLOR POP,1,0,1,0,0,0
393,ARETES BUHO LOVE,1,1,1,0,1,0
394,COLECCIÓN FRESI BERRY,1,0,2,0,0,0
395,SET ARETES FRESY BERRY,2,1,1,0,1,0
396,ARETES MAGNOLIA CRISTAL,1,1,0,0,0,0
397,SET DE SORTIJAS CRISTAL DELYR T8,1,0,0,0,1,0
398,ARETES FRESSIA CRISTAL,1,1,0,0,0,0
399,COLECCION RED PETAL,1,1,0,0,0,0
400,ARETES ROSELINE PETAL,1,1,0,0,0,0
401,ARETES DELEITE CRISTAL,0,1,0,0,0,0
