Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
212,2018-03-28,OR18C28M1943,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,6
213,2018-03-28,OR18C28M1943,UNIQUE S.A.,TOTAL BLOCK KIDS SPF 70,Almacén Secundario,U-General,3
214,2018-03-28,OR18C28M1943,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,2
215,2018-03-28,OR18C28M1943,UNIQUE S.A.,POSDATA POR SIEMPRE PARIS SPRAY COLOGNE,Almacén Secundario,U-General,4
216,2018-03-28,OR18C28M1943,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Secundario,U-General,1
217,2018-03-28,OR18C28M1943,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Secundario,U-General,1
218,2018-03-28,CPD18C28M0435,EVA MAZUELO,RUBOR COLOR EFFECT PETAL ROSE ,Almacén Principal,F-2-1,1
219,2018-03-28,CPD18C28M0416,EVA MAZUELO,BIO EFFECTIVE DESODORANTE ORIGINAL,Almacén Principal,D-5-1,1
220,2018-03-28,OR18C28L5959,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
221,2018-03-28,OR18C28L5845,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
222,2018-03-28,OR18C28L5845,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
223,2018-03-28,OR18C28L5845,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
224,2018-03-28,OR18C28L5845,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
225,2018-03-28,OR18C28L5845,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
226,2018-03-28,OR18C28L5845,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
227,2018-03-28,OR18C28L5845,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
228,2018-03-28,OR18C28L5427,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
229,2018-03-28,OR18C28L5255,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
230,2018-03-28,OR18C28L5107,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
231,2018-03-28,OR18C28L5107,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
232,2018-03-28,OR18C28L5107,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
233,2018-03-28,OR18C28L5058,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
234,2018-03-28,OR18C28L4904,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
235,2018-03-28,OR18C28L4904,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
236,2018-03-28,OR18C28L4904,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
237,2018-03-28,OR18C28L4904,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
238,2018-03-28,OR18C28L4904,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
239,2018-03-28,OR18C28L4904,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
240,2018-03-28,OR18C28L4904,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
241,2018-03-28,OR18C28L4744,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén Secundario,U-General,1
242,2018-03-28,OR18C28L4744,UNIQUE S.A.,6 TAZONES N2 C1-2,Almacén Secundario,U-General,1
243,2018-03-28,OR18C28L4047,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
244,2018-03-28,OR18C28L4047,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
245,2018-03-28,OR18C28L4047,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
246,2018-03-28,OR18C28L4047,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
247,2018-03-28,OR18C28L4047,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
248,2018-03-28,OR18C28L4047,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
249,2018-03-28,OR18C28L4047,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
250,2018-03-28,OR18C28L4012,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
251,2018-03-28,OR18C28L3708,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
252,2018-03-28,OR18C28L3708,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
253,2018-03-28,OR18C28L3708,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
254,2018-03-28,OR18C28L3708,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
255,2018-03-28,OR18C28L3708,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
256,2018-03-28,OR18C28L3708,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
257,2018-03-28,OR18C28L3708,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
258,2018-03-28,OR18C28L3608,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
259,2018-03-28,OR18C28L2853,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
260,2018-03-28,OR18C28L2853,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
261,2018-03-28,OR18C28L2853,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
262,2018-03-28,OR18C28L2853,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
263,2018-03-28,OR18C28L2853,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
264,2018-03-28,OR18C28L2853,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
265,2018-03-28,OR18C28L2853,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
266,2018-03-28,OR18C28L2517,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
267,2018-03-28,OR18C28L2517,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
268,2018-03-28,OR18C28L2517,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
269,2018-03-28,OR18C28L2517,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
270,2018-03-28,OR18C28L2517,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
271,2018-03-28,OR18C28L2517,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
272,2018-03-28,OR18C28L2517,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
273,2018-03-28,CPD18C28L1756,MARCELA ROJAS ROJAS, HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,1
274,2018-03-28,OR18C28L1220,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
275,2018-03-28,OR18C28L1220,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
276,2018-03-28,OR18C28L1220,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
277,2018-03-28,OR18C28L1220,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
278,2018-03-28,OR18C28L1220,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
279,2018-03-28,OR18C28L1220,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
280,2018-03-28,OR18C28L1220,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
281,2018-03-28,OR18C28K5750,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
282,2018-03-28,OR18C28K5319,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
283,2018-03-28,OR18C28K5319,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
284,2018-03-28,OR18C28K5319,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,1
285,2018-03-28,OR18C28K5319,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
286,2018-03-28,OR18C28K5319,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
287,2018-03-28,OR18C28K5319,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
288,2018-03-28,OR18C28K5319,UNIQUE S.A.,EAU DE SEDA EAU DE PARFUM ORIGINAL,Almacén Secundario,U-General,1
289,2018-03-28,OR18C28K5319,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
290,2018-03-28,CPD18C28J1434,ROSA IQUIRA FILINICH,AROM DESODORANTE,Almacén Principal,C-2-1,1
291,2018-03-28,CPD18C28J1420,ROSA IQUIRA FILINICH,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
292,2018-03-28,CPD18C28J1413,ROSA IQUIRA FILINICH,XOOL EAU DE TOILETTE,Almacén Principal,C-4-2,1
293,2018-03-27,OR18C27O5046,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Principal,C-1-2,1
294,2018-03-27,OR18C27O5001,UNIQUE S.A.,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,1
295,2018-03-27,OR18C27O5001,UNIQUE S.A.,O/S COLOR EFFECT GLAM FEM,Almacén Principal,F-4-1,1
296,2018-03-27,CPD18C27L4013,GISELL CABALLERO,CONTROL BLANC RX DIA,Almacén Principal,H-4-1,1
297,2018-03-27,CPD18C27L3954,GISELL CABALLERO,ULTRA DEFINITION  DELINEADOR LIQUIDO PLUMON NEGRO,Almacén Principal,F-4-2,1
298,2018-03-27,CPD18C27L3941,GISELL CABALLERO,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,1
299,2018-03-27,CPD18C27L3935,GISELL CABALLERO,BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO ,Almacén Principal,D-4-1,1
300,2018-03-27,CPD18C27L3925,GISELL CABALLERO,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,3
301,2018-03-27,CPD18C27L3905,GISELL CABALLERO,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,1
302,2018-03-27,CPD18C27L3900,GISELL CABALLERO,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,1
303,2018-03-27,CPD18C27L3853,GISELL CABALLERO,POSDATA POR SIEMPRE PARIS SPRAY COLOGNE,Almacén Secundario,U-General,1
304,2018-03-27,CPD18C27L0551,MARILU CARNERO REVILA,FORTE COLOGNE FOR MEN,Almacén Principal,C-3-2,1
305,2018-03-27,CPD18C27L0533,MARILU CARNERO REVILA,TOTALIST CONCHA DE NACAR CREMA ROSTRO,Almacén Principal,D-6-2,1
306,2018-03-27,CPD18C27L0509,GISELL CABALLERO,EAU VITALE TE VERDE COLONIA A/P,Almacén Principal,E-1-2,1
307,2018-03-27,CPD18C27L0502,GISELL CABALLERO,EAU VITALE LAVANDA COLONIA A/P,Almacén Secundario,U-General,1
308,2018-03-27,CPD18C27J2143,SIRLEY GRETA FARFAN MADARIAGA,ULTRA DEF DEL LAP OJO MARRON,Almacén Principal,F-3-2,1
309,2018-03-27,CPD18C27J2137,SIRLEY GRETA FARFAN MADARIAGA,TITANIUM SHAMPOO,Almacén Principal,C-5-2,1
310,2018-03-27,CPD18C27J2131,SIRLEY GRETA FARFAN MADARIAGA,CCORI CRISTAL LEAU DE PARFUM,Almacén Principal,B-2-2,1
311,2018-03-27,CPD18C27J1206,LUZ AURORA PACHECO,OHM BLACK COLOGNE SPRAY,Almacén Principal,C-3-2,1
312,2018-03-27,OR18C27I5230,UNIQUE S.A.,O/S COLOR EFFECT DIVINA BLUE,Almacén Principal,F-4-1,6
313,2018-03-27,OR18C27I5230,UNIQUE S.A.,COLECCION NATURY ,Almacén Secundario,U-General,3
314,2018-03-27,OR18C27I5230,UNIQUE S.A.,L/L ELIXIR DE VIDA ELIX GLAMOU,Almacén Secundario,U-General,6
315,2018-03-27,OR18C27I5230,UNIQUE S.A.,ESMALTE PERFECT TEN ROSA FROZEN,Almacén Secundario,U-General,6
316,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO MAR ROJO,Almacén Secundario,U-General,4
317,2018-03-27,OR18C27I5230,UNIQUE S.A.,L/L ELIXIR DE VIDA ELIX D AMOR,Almacén Secundario,U-General,3
318,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME,Almacén Secundario,U-General,3
319,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIAL ANTI-EDAD ELIXIR DE VIDA LUJO ELIXIR,Almacén Secundario,U-General,3
320,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIAL ANTI-EDAD ELIXIR DE VIDA TERRA ELIXIR ,Almacén Secundario,U-General,3
321,2018-03-27,OR18C27I5230,UNIQUE S.A.,SET ARETES METAL BLIZ,Almacén Secundario,U-General,1
322,2018-03-27,OR18C27I5230,UNIQUE S.A.,L/L HYDRA-LIP COLOR EFEC FRAMB,Almacén Secundario,U-General,3
323,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO BAHIA BROWN,Almacén Secundario,U-General,3
324,2018-03-27,OR18C27I5230,UNIQUE S.A.,L/L HYDRA-LIP LD ROJO APASIONADO MY,Almacén Secundario,U-General,2
325,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIAL ANTI-EDAD ELIXIR DE VIDA ENCANTO ELIXIR,Almacén Secundario,U-General,2
326,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIAL ANTI-EDAD  ELIXIR DE VIDA ELIXIR ROSE,Almacén Secundario,U-General,2
327,2018-03-27,OR18C27I5230,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO CORAL INTENSE,Almacén Secundario,U-General,2
328,2018-03-27,OR18C27I5230,UNIQUE S.A.,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Secundario,U-General,3
329,2018-03-27,CPD18C27I2958,SANDRA VALDERRAMA ,DENDUR COLOGNE FOR MEN,Almacén Principal,C-1-2,1
330,2018-03-27,CPD18C27I2950,SANDRA VALDERRAMA ,P/S PERFECT COVER CLARO 1,Almacén Principal,F-6-1,1
331,2018-03-27,CPD18C27I2942,SANDRA VALDERRAMA ,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,2
332,2018-03-27,CPD18C27I2934,SANDRA VALDERRAMA ,XISS EAU DE TOILETTE,Almacén Principal,B-4-1,1
333,2018-03-27,CPD18C27I2925,SANDRA VALDERRAMA ,REVITALIST TONICO,Almacén Principal,H-2-1,1
334,2018-03-27,CPD18C27I2909,SANDRA VALDERRAMA ,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
335,2018-03-27,CPD18C27I2902,SANDRA VALDERRAMA ,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,1
336,2018-03-27,CPD18C27I2853,SANDRA VALDERRAMA ,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
337,2018-03-27,CPD18C27I2845,SANDRA VALDERRAMA ,SENTIVA BB CREAM,Almacén Principal,H-5-2,1
338,2018-03-26,OR18C26L5313,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
339,2018-03-26,CPD18C26L3417,ELIDA GOMEZ,SOLO COLOGNE FOR MEN,Almacén Principal,C-4-1,1
340,2018-03-26,CPD18C26L2704,PATRICIA MEDINA,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
341,2018-03-26,CPD18C26L2657,PATRICIA MEDINA,HYDRA LIP LABIAL COLOR INTENSO FUCSIA PELIGROSA,Almacén Principal,G-2-3,1
342,2018-03-26,CPD18C26L2651,PATRICIA MEDINA,TITANIUM LIMPIADOR EXFOLIANTE,Almacén Principal,C-5-2,1
343,2018-03-26,CPD18C26L2645,PATRICIA MEDINA,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,Almacén Principal,H-4-1,1
344,2018-03-26,CPD18C26L2640,PATRICIA MEDINA,REVITALIST HIDRATANTE,Almacén Principal,H-2-2,1
345,2018-03-26,CPD18C26L2634,PATRICIA MEDINA,REVITALIST TONICO,Almacén Principal,H-2-1,1
346,2018-03-26,CPD18C26L2628,PATRICIA MEDINA,REVITALIST LIMPIADOR,Almacén Principal,H-2-1,1
347,2018-03-26,CPD18C26L2620,PATRICIA MEDINA,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
348,2018-03-26,CPD18C26L2614,PATRICIA MEDINA,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,1
349,2018-03-26,OR18C26K5421,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
350,2018-03-26,CPD18C26I3527,JUDITH SIMBORT,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,1
351,2018-03-26,CPD18C26I3520,JUDITH SIMBORT,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
352,2018-03-23,CPD18C23Q0734,GISELA CCAPA,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,1
353,2018-03-23,CPD18C23Q0714,GISELA CCAPA,OHM BLACK COLOGNE SPRAY,Almacén Principal,C-3-2,1
354,2018-03-22,CPD18C22K1201,MARIA ELENA QUIROZ,REVITALIST LIMPIADOR,Almacén Principal,H-2-1,1
355,2018-03-22,CPD18C22K1147,MARIA ELENA QUIROZ,REVITALIST TONICO,Almacén Principal,H-2-1,1
356,2018-03-22,CPD18C22K1129,MARIA ELENA QUIROZ,REVITALIST HIDRATANTE,Almacén Principal,H-2-2,1
357,2018-03-22,CPD18C22K1120,MARIA ELENA QUIROZ,EFFECTIVE ORIGINAL DESODORANTE,Almacén Principal,D-5-2,1
358,2018-03-22,CPD18C22K1055,MARIA ELENA QUIROZ,BODY SPA BABY SHAMPOO,Almacén Principal,E-6-2,0
359,2018-03-22,CPD18C22K1042,MARIA ELENA QUIROZ,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,0
360,2018-03-22,CPD18C22K1009,MARIA ELENA QUIROZ,OHM BLACK COLOGNE SPRAY,Almacén Principal,C-3-2,1
361,2018-03-22,CPD18C22K0941,MARIA ELENA QUIROZ,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,1
362,2018-03-22,CPD18C22K0918,MARIA ELENA QUIROZ,MUSK COLOGNE FOR MEN,Almacén Principal,C-2-2,1
363,2018-03-21,CPP18C21P4413,MARGARETH VALENCIA,B/L PERFECT COVER MAT T3,Almacén Principal,H-6-2,1
364,2018-03-21,CPD18C21P3451,PAULINA SONCCO HUANCOLLO,ULTRA DEFINITION  PLUMON OJOS NEGRO,Almacén Principal,F-4-2,1
365,2018-03-21,CPD18C21P3445,PAULINA SONCCO HUANCOLLO,SEXTETO DE SOMBRA Y. URBANA FEMME,Almacén Principal,G-6-2,1
366,2018-03-21,CPD18C21P3439,PAULINA SONCCO HUANCOLLO,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,2
367,2018-03-21,CPD18C21P3237,GRACIELA CAMPOS,BIO EFFECTIVE DSEODORANTE GRANADA EXOTICA,Almacén Principal,D-5-2,1
368,2018-03-21,CPD18C21P3223,GRACIELA CAMPOS,TOTALIST CONCHA DE NACAR CREMA ROSTRO,Almacén Principal,D-6-2,1
369,2018-03-21,CPD18C21P3213,GRACIELA CAMPOS,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
370,2018-03-21,CPD18C21P3059,PATRICIA MEDINA,SOLO COLOGNE FOR MEN A/P,Almacén Principal,C-4-1,1
371,2018-03-21,CPD18C21P2946,PATRICIA MEDINA,JAQUE COLOGNE FOR MEN A/P,Almacén Principal,C-3-2,1
372,2018-03-21,CPD18C21P2847,BACILIA MAYHUIRE,TOP MODELING CREMA LIPO-REDUCTORA,Almacén Principal,D-4-2,1
373,2018-03-21,CPD18C21P2841,BACILIA MAYHUIRE,TOTALIST CONCHA DE NACAR CREMA ROSTRO,Almacén Principal,D-6-2,1
374,2018-03-21,CPD18C21P2719,PATRICIA MEDINA,OSADIA HOMBRE COLOGNE SPRAY,Almacén Principal,C-3-2,2
375,2018-03-21,CPD18C21M3828,NORMA PERALTA,B/L ELIXIR DE VIDA ANTIEDAD T1,Almacén Principal,H-6-1,1
376,2018-03-21,CPD18C21M3820,NORMA PERALTA,P/S PERFECT COVER CLARO 1,Almacén Principal,F-6-1,1
377,2018-03-21,CPD18C21M3502,LADY FERRARI,EXTRACTO DIVINO CONCENTRADO 6.5 g.,Almacén Principal,H-3-2,1
378,2018-03-21,CPD18C21M3455,LADY FERRARI,ULTRA DEF DELiNEADOR CEJAS MARRON MEDIANO,Almacén Principal,F-4-1,2
379,2018-03-21,CPD18C21M3449,LADY FERRARI,PERFECT COVER CORRECTOR CLARO 1,Almacén Principal,F-6-1,1
380,2018-03-21,CPD18C21M3444,LADY FERRARI,P/C PERFECT COVER MEDIANO 1,Almacén Principal,F-2-2,2
381,2018-03-21,CPD18C21M3157,CARMEN MENDOZA,PERFECT COVER CORRECTOR MEDIANO 1,Almacén Principal,F-6-1,1
382,2018-03-21,CPD18C21M2046,ZOILA RAMIREZ DE BUTRON,BODY SPA UÑA DE GATO CREMA PARA MANOS A/P,Almacén Principal,C-6-1,2
383,2018-03-21,CPD18C21M2041,ZOILA RAMIREZ DE BUTRON,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,2
384,2018-03-21,CPD18C21M2035,ZOILA RAMIREZ DE BUTRON,PERFECT COVER CORRECTOR MEDIANO 1,Almacén Principal,F-6-1,1
385,2018-03-21,CPD18C21M2030,ZOILA RAMIREZ DE BUTRON,HYDRA LIP LABIAL COLOR INTENSO MARRON INDUSTRIAL,Almacén Principal,G-3-3,2
386,2018-03-21,CPD18C21M1913,ROSA ASCUÑA,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,4
387,2018-03-21,CPD18C21M1828,LADY FERRARI,HYDRA LIP LABIAL COLOR INTENSO AMBRE,Almacén Principal,G-4-2,4
388,2018-03-21,CPD18C21M1821,LADY FERRARI,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,4
389,2018-03-21,CPD18C21M1813,LADY FERRARI,LIBERATTA PARFUM,Almacén Principal,B-3-1,1
390,2018-03-21,CPD18C21M1807,LADY FERRARI,LIBERATTA NOIRE PARFUM,Almacén Principal,B-3-1,1
391,2018-03-21,CPD18C21M1802,LADY FERRARI,CREMA HIDRATANTE BIO MILK COCO CARIBEÑO,Almacén Principal,D-2-1,1
392,2018-03-21,CPD18C21M1757,LADY FERRARI,CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA A/P,Almacén Principal,D-2-1,1
393,2018-03-21,CPD18C21M1751,LADY FERRARI,BIO FRUIT 2EN1 MANGO MARACUYA,Almacén Principal,D-1-2,1
394,2018-03-21,CPD18C21M1409,TERESA VALENCIA,B/L ELIXIR DE VIDA ANTIEDAD T2,Almacén Principal,H-6-1,1
395,2018-03-21,CPD18C21L3401,NEREYDA DIAZ,ULTRA DEF DEL LARGA DURACION OJOS MARRON,Almacén Principal,F-3-2,1
396,2018-03-21,CPD18C21L3238,NEREYDA DIAZ,B/L ELIXIR DE VIDA ANTIEDAD T3,Almacén Principal,H-6-1,1
397,2018-03-21,CPD18C21L3203,NEREYDA DIAZ,FORTE COLOGNE FOR MEN,Almacén Principal,C-3-2,1
398,2018-03-21,CPD18C21K5236,NORA PAZ,TITANIUM SHAMPOO,Almacén Principal,C-5-2,3
399,2018-03-21,CPD18C21K5227,NORA PAZ,OHM BLACK DESODORANTE A/P,Almacén Principal,C-3-2,2
400,2018-03-21,CPD18C21K5214,NORA PAZ,AROM DESODORANTE,Almacén Principal,C-2-1,1
401,2018-03-21,CPD18C21K5202,NORA PAZ,LESENCE FLORES DE CEREZO COLOGNE,Almacén Principal,E-2-2,1
402,2018-03-21,CPD18C21K5150,NORA PAZ,GAIA DESODORANTE A/P,Almacén Principal,B-6-2,1
403,2018-03-21,CPD18C21K5140,NORA PAZ,TEMPTATION MUJER DESODORANTE,Almacén Principal,B-6-2,2
404,2018-03-21,CPD18C21K5127,NORA PAZ,CCORI CRISTAL DESODORANTE A/P,Almacén Principal,B-5-1,2
405,2018-03-21,CPD18C21K5110,NORA PAZ,SENTIVA DESMAQUILLADOR DOBLE FASE,Almacén Principal,H-1-2,3
406,2018-03-21,CPD18C21K5058,NORA PAZ,BASE PROTECTORA Y. BEIGE,Almacén Principal,G-5-2,2
407,2018-03-21,CPD18C21K4940,NORA PAZ,BASE PROTECTORA  Y. NUDE,Almacén Principal,G-5-2,2
408,2018-03-21,CPD18C21K4324,EVA MAZUELO,UNIQUECIL RIMEL NEGRO,Almacén Principal,F-5-2,2
409,2018-03-21,CPD18C21J5014,MONICA SOSA,LIBERATTA NOIRE PARFUM,Almacén Principal,B-3-1,1
410,2018-03-21,CPD18C21J5008,MONICA SOSA,BODY SPA QUINUA CREMA MANOS,Almacén Principal,D-5-2,2
411,2018-03-21,CPD18C21J4857,MONICA SOSA,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,1
412,2018-03-21,CPD18C21J0306,CARMEN MENDOZA,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
413,2018-03-21,CPD18C21J0300,CARMEN MENDOZA,P/S PERFECT COVER MEDIANO 1,Almacén Principal,F-6-1,1
414,2018-03-20,CPD18C20O0907,ASLY  SANCHEZ DEL CARPIO,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,1
415,2018-03-20,CPD18C20O0850,ASLY  SANCHEZ DEL CARPIO,SEXTETO DE SOMBRA Y. URBANA FEMME,Almacén Principal,G-6-2,1
