Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
210,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
211,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
212,2018-03-03,OR18C03M5055,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
213,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
214,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
215,2018-03-03,OR18C03M4937,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
216,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
217,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
218,2018-03-03,OR18C03M4937,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
219,2018-03-03,OR18C03M4937,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
220,2018-03-03,OR18C03M4937,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Secundario,U-General,2
221,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
222,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
223,2018-03-03,OR18C03M4759,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
224,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
225,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
226,2018-03-03,OR18C03M4759,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
227,2018-03-03,OR18C03M4759,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
228,2018-03-03,OR18C03M4759,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Principal,G-6-4,1
229,2018-03-03,OR18C03M4759,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Principal,G-6-4,1
230,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
231,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
232,2018-03-03,OR18C03M4610,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
233,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
234,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
235,2018-03-03,OR18C03M4610,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
236,2018-03-03,OR18C03M4610,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
237,2018-03-03,OR18C03M4610,UNIQUE S.A.,ESM PERFECT TEN LILA & ROSE,Almacén Secundario,U-General,2
238,2018-03-03,OR18C03M4307,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
239,2018-03-03,OR18C03M4307,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Secundario,U-General,3
240,2018-03-03,OR18C03M4307,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
241,2018-03-03,OR18C03M4307,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
242,2018-03-03,OR18C03M4307,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
243,2018-03-03,OR18C03M4307,UNIQUE S.A.,LENTES DE SOL SOLE,Almacén Secundario,U-General,1
244,2018-03-03,OR18C03M4307,UNIQUE S.A.,LENTES DE SOL HUNTER,Almacén Secundario,U-General,1
245,2018-03-03,OR18C03M4307,UNIQUE S.A.,COLLAR VLINDER ROSE,Almacén Secundario,U-General,1
246,2018-03-03,OR18C03M4307,UNIQUE S.A.,ARETES VLINDER,Almacén Secundario,U-General,1
247,2018-03-03,OR18C03M4307,UNIQUE S.A.,SET ARETES EXQUISITE GLAM,Almacén Secundario,U-General,1
248,2018-03-03,OR18C03M4307,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,1
249,2018-03-03,OR18C03M4307,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,1
250,2018-03-03,OR18C03M4307,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,1
251,2018-03-03,OR18C03M4106,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
252,2018-03-03,OR18C03M4106,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
253,2018-03-03,OR18C03M4106,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
254,2018-03-03,OR18C03M4106,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
255,2018-03-03,OR18C03M3915,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,4
256,2018-03-03,OR18C03M3915,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
257,2018-03-03,OR18C03M3915,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
258,2018-03-03,OR18C03M3915,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,3
259,2018-03-03,OR18C03M3915,UNIQUE S.A.,EFFECTIVE ORIGINAL DESODORANTE,Almacén Principal,D-5-2,1
260,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
261,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
262,2018-03-03,OR18C03M3752,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
263,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
264,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
265,2018-03-03,OR18C03M3752,UNIQUE S.A.,ESMALTE PERFECT TEN TE QUIERO ROSA,Almacén Principal,G-2-4,2
266,2018-03-03,OR18C03M3752,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
267,2018-03-03,OR18C03M3752,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
268,2018-03-03,OR18C03M3537,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
269,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
270,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
271,2018-03-03,OR18C03M3537,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
272,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
273,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
274,2018-03-03,OR18C03M3537,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
275,2018-03-03,OR18C03M3323,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
276,2018-03-03,OR18C03M3323,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
277,2018-03-03,OR18C03M3323,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
278,2018-03-03,OR18C03M3323,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
279,2018-03-03,OR18C03M3323,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
280,2018-03-03,OR18C03M3323,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
281,2018-03-03,OR18C03M2805,UNIQUE S.A.,CARTERA N1-C4,Almacén de Premios,General,1
282,2018-03-03,OR18C03M2805,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
283,2018-03-03,OR18C03M1827,UNIQUE S.A.,PD I LOVE NEW YORK COLOGNE,Almacén de Premios,General,1
284,2018-03-03,OR18C03M1827,UNIQUE S.A.,ARETES DIAMANTE CRISTAL,Almacén Secundario,U-General,1
285,2018-03-03,OR18C03M1827,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
286,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
287,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
288,2018-03-03,OR18C03M1619,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
289,2018-03-03,OR18C03M1619,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
290,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
291,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
292,2018-03-03,OR18C03M1619,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
293,2018-03-03,OR18C03M1619,UNIQUE S.A.,ESM PERFECT TEN LILA & ROSE,Almacén Secundario,U-General,2
294,2018-03-03,OR18C03M1451,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
295,2018-03-03,OR18C03M1451,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
296,2018-03-03,OR18C03M1451,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
297,2018-03-03,OR18C03M1451,UNIQUE S.A.,Catálogo 2018C3,Almacén Secundario,U-General,1
298,2018-03-03,OR18C03M1340,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
299,2018-03-03,OR18C03M1340,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
300,2018-03-03,OR18C03M1340,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
301,2018-03-03,OR18C03M1340,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
302,2018-03-03,OR18C03M1121,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
303,2018-03-03,OR18C03M1121,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
304,2018-03-03,OR18C03M1121,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
305,2018-03-03,OR18C03M1121,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
306,2018-03-03,OR18C03M1121,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
307,2018-03-03,OR18C03M1121,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
308,2018-03-03,OR18C03M1121,UNIQUE S.A.,KIT PULSERA BRONCE,Almacén de Premios,General,1
309,2018-03-03,OR18C03M1121,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
310,2018-03-03,OR18C03M0349,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
311,2018-03-03,OR18C03M0349,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
312,2018-03-03,OR18C03M0349,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
313,2018-03-03,OR18C03M0349,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
314,2018-03-03,OR18C03M0349,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
315,2018-03-03,OR18C03M0349,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
316,2018-03-03,OR18C03M0349,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
317,2018-03-03,OR18C03M0349,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,2
318,2018-03-03,OR18C03M0349,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
319,2018-03-03,OR18C03M0349,UNIQUE S.A.,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,Almacén Secundario,U-General,1
320,2018-03-03,OR18C03M0349,UNIQUE S.A.,Perfect Ten Art Sky ,Almacén Principal,G-5-4,2
321,2018-03-03,OR18C03M0349,UNIQUE S.A.,ARTY BRUSH,Almacén Secundario,U-General,1
322,2018-03-03,OR18C03M0349,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
323,2018-03-03,OR18C03M0349,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,5
324,2018-03-03,OR18C03M0349,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,4
325,2018-03-03,OR18C03M0349,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  AMBRE,Almacén Principal,G-4-2,10
326,2018-03-03,OR18C03M0349,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,5
327,2018-03-03,OR18C03M0349,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
328,2018-03-03,OR18C03M0349,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
329,2018-03-03,OR18C03M0349,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
330,2018-03-03,OR18C03M0349,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
331,2018-03-03,OR18C03M0349,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
332,2018-03-03,OR18C03M0349,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
333,2018-03-03,OR18C03M0349,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
334,2018-03-03,OR18C03M0349,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
335,2018-03-03,OR18C03M0349,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
336,2018-03-03,OR18C03M0036,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
337,2018-03-03,OR18C03M0036,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
338,2018-03-03,OR18C03M0036,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
339,2018-03-03,OR18C03M0036,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
340,2018-03-03,OR18C03M0036,UNIQUE S.A.,CARTERA N1-C4,Almacén de Premios,General,1
341,2018-03-03,OR18C03M0036,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
342,2018-03-03,OR18C03M0036,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
343,2018-03-03,OR18C03M0036,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
344,2018-03-03,OR18C03L5121,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
345,2018-03-03,OR18C03L5121,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
346,2018-03-03,OR18C03L5121,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,2
347,2018-03-03,OR18C03L5121,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
348,2018-03-03,OR18C03L5121,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
349,2018-03-03,OR18C03L5121,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
350,2018-03-03,OR18C03L5121,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
351,2018-03-03,OR18C03L5121,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,2
352,2018-03-03,OR18C03L5121,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
353,2018-03-03,OR18C03L5121,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
354,2018-03-03,OR18C03L5121,UNIQUE S.A.,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,Almacén Secundario,U-General,2
355,2018-03-03,OR18C03L5121,UNIQUE S.A.,Perfect Ten Art Sky ,Almacén Secundario,U-General,1
356,2018-03-03,OR18C03L5121,UNIQUE S.A.,ARTY BRUSH,Almacén Secundario,U-General,1
357,2018-03-03,OR18C03L5121,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
358,2018-03-03,OR18C03L5121,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Secundario,U-General,5
359,2018-03-03,OR18C03L5121,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,4
360,2018-03-03,OR18C03L5121,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  AMBRE,Almacén Principal,G-4-2,10
361,2018-03-03,OR18C03L5121,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,5
362,2018-03-03,OR18C03L5121,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
363,2018-03-03,OR18C03L5121,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
364,2018-03-03,OR18C03L5121,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,5
365,2018-03-03,OR18C03L5121,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,5
366,2018-03-03,OR18C03L5121,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
367,2018-03-03,OR18C03L5121,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
368,2018-03-03,OR18C03L5121,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
369,2018-03-03,OR18C03L5121,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,4
370,2018-03-03,OR18C03L5121,UNIQUE S.A.,LENTES DE SOL SOLE,Almacén Secundario,U-General,2
371,2018-03-03,OR18C03L4852,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
372,2018-03-03,OR18C03L4852,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
373,2018-03-03,OR18C03L4852,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
374,2018-03-03,OR18C03L4852,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
375,2018-03-03,OR18C03L4852,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
376,2018-03-03,OR18C03L4852,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
377,2018-03-03,OR18C03L4852,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
378,2018-03-03,OR18C03L4726,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
379,2018-03-03,OR18C03L4726,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
380,2018-03-03,OR18C03L4726,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
381,2018-03-03,OR18C03L4726,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
382,2018-03-03,OR18C03L4443,UNIQUE S.A.,CARTERA N1-C4,Almacén de Premios,General,1
383,2018-03-03,OR18C03L3749,UNIQUE S.A.,LENTES DE SOL SOLE,Almacén Secundario,U-General,2
384,2018-03-03,OR18C03L3749,UNIQUE S.A.,COLLAR GEMA LUX J15262,Almacén Principal,A-7-2,1
385,2018-03-03,OR18C03L3749,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,10
386,2018-03-03,OR18C03L3749,UNIQUE S.A.,CADENA MILAGROSA J15153,Almacén Principal,A-7-2,1
387,2018-03-03,OR18C03L3749,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,4
388,2018-03-03,OR18C03L3749,UNIQUE S.A.,PULSERA VALENTINE,Almacén Principal,I-6-1,1
389,2018-03-03,OR18C03L3749,UNIQUE S.A.,COLLAR LAIA ,Almacén Secundario,U-General,1
390,2018-03-03,OR18C03L3749,UNIQUE S.A.,GAIA EAU DE PARFUM,Almacén Secundario,U-General,1
391,2018-03-03,OR18C03L3749,UNIQUE S.A.,COLLAR BLACK DIAMOND,Almacén Secundario,U-General,1
392,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES MAGNOLIA CRISTAL,Almacén Secundario,U-General,1
393,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES PERLA LUX J15263,Almacén Secundario,U-General,1
394,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES LAIA CHIC,Almacén Secundario,U-General,1
395,2018-03-03,OR18C03L3749,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
396,2018-03-03,OR18C03L3749,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
397,2018-03-03,OR18C03L3749,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
398,2018-03-03,OR18C03L3749,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
399,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES DIAMOND CHIC,Almacén Secundario,U-General,1
400,2018-03-03,OR18C03L3749,UNIQUE S.A.,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,1
401,2018-03-03,OR18C03L3749,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO ARTY PINK,Almacén Principal,G-3-2,1
402,2018-03-03,OR18C03L3749,UNIQUE S.A.,RUBOR EN CREMA Y. CORAL,Almacén Principal,G-6-2,1
403,2018-03-03,OR18C03L3749,UNIQUE S.A.,Y. LABIAL FEMME NACAR,Almacén Principal,G-5-2,1
404,2018-03-03,OR18C03L3749,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,4
405,2018-03-03,OR18C03L3206,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
406,2018-03-03,OR18C03L3206,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
407,2018-03-03,OR18C03L3206,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
408,2018-03-03,OR18C03L3206,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
409,2018-03-03,OR18C03L3206,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,2
410,2018-03-03,OR18C03L3206,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
411,2018-03-03,OR18C03L3206,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
412,2018-03-03,OR18C03L2539,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,3
413,2018-03-03,OR18C03L2539,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
414,2018-03-03,OR18C03L2539,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
415,2018-03-03,OR18C03L2539,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
416,2018-03-03,OR18C03L2539,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
417,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
418,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,4
