Ingresos
Item,Transacción,Referencia,Fecha,Producto,Almacén,Ubicación,Cantidad,Valor Unitario,Total
66,OV18B20P2758,2018-02-20,LESENCE FLORES DE CEREZO COL Negro,1,32,32
67,OV18B20P2758,2018-02-20,ESM PERFECT TEN TE QUIERO ROSA Negro,1,18.9,18.9
68,OV18B20P2758,2018-02-20,GAIA DESODORANTE Negro,1,12.9,12.9
69,OV18B20P2758,2018-02-20,BS UÑA DE GATO CREMA MANOS Negro,2,20,40
70,OV18B20P2758,2018-02-20,L/L HYDRA-LIP LD FUCSIA ENSUEÑO MY Negro,1,29,29
71,OV18B20P2519,2018-02-20,PERFECT COVER CORRECTOR MEDIA1 Negro,1,48,48


Transferencias
Item,Transacción,Fecha,Producto,Almacén de Salida,Ubicación de Salida,Almacén de Ingreso,Ubicación de Ingreso,Cantidad


Correcciones
Item,Transacción,Fecha,Producto,Almacén,Ubicación,Cantidad Inicial,Cantidad Final,Motivo
