Ingresos
Item,Fecha,Transacción,Producto,Almacén,Ubicación,Cantidad
253,2018-03-03,OR18C03M3915,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,4
254,2018-03-03,OR18C03M3915,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
255,2018-03-03,OR18C03M3915,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
256,2018-03-03,OR18C03M3915,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,3
257,2018-03-03,OR18C03M3915,EFFECTIVE ORIGINAL DESODORANTE,Almacén Principal,D-5-2,1
258,2018-03-03,OR18C03M3752,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
259,2018-03-03,OR18C03M3752,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
260,2018-03-03,OR18C03M3752,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
261,2018-03-03,OR18C03M3752,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
262,2018-03-03,OR18C03M3752,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
263,2018-03-03,OR18C03M3752,ESMALTE PERFECT TEN TE QUIERO ROSA,Almacén Principal,G-2-4,2
264,2018-03-03,OR18C03M3752,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
265,2018-03-03,OR18C03M3752,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
266,2018-03-03,OR18C03M3537,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
267,2018-03-03,OR18C03M3537,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
268,2018-03-03,OR18C03M3537,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
269,2018-03-03,OR18C03M3537,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
270,2018-03-03,OR18C03M3537,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
271,2018-03-03,OR18C03M3537,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
272,2018-03-03,OR18C03M3537,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
273,2018-03-03,OR18C03M3323,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
274,2018-03-03,OR18C03M3323,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
275,2018-03-03,OR18C03M3323,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
276,2018-03-03,OR18C03M3323,LIBERATTA PARFUM,Almacén Secundario,U-General,2
277,2018-03-03,OR18C03M3323,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
278,2018-03-03,OR18C03M3323,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
279,2018-03-03,OR18C03M2805,CARTERA N1-C4,Almacén de Premios,General,1
280,2018-03-03,OR18C03M2805,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
281,2018-03-03,OR18C03M1827,PD I LOVE NEW YORK COLOGNE,Almacén de Premios,General,1
282,2018-03-03,OR18C03M1827,ARETES DIAMANTE CRISTAL,Almacén Secundario,U-General,1
283,2018-03-03,OR18C03M1827,Catálogo 2018C3,Almacén de Premios,General,1
284,2018-03-03,OR18C03M1619,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
285,2018-03-03,OR18C03M1619,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
286,2018-03-03,OR18C03M1619,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
287,2018-03-03,OR18C03M1619,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
288,2018-03-03,OR18C03M1619,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
289,2018-03-03,OR18C03M1619,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
290,2018-03-03,OR18C03M1619,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
291,2018-03-03,OR18C03M1619,ESM PERFECT TEN LILA & ROSE,Almacén Secundario,U-General,2
292,2018-03-03,OR18C03M1451,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
293,2018-03-03,OR18C03M1451,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
294,2018-03-03,OR18C03M1451,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
295,2018-03-03,OR18C03M1451,Catálogo 2018C3,Almacén Secundario,U-General,1
296,2018-03-03,OR18C03M1340,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
297,2018-03-03,OR18C03M1340,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
298,2018-03-03,OR18C03M1340,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
299,2018-03-03,OR18C03M1340,LIBERATTA PARFUM,Almacén Secundario,U-General,2
300,2018-03-03,OR18C03M1121,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
301,2018-03-03,OR18C03M1121,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
302,2018-03-03,OR18C03M1121,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
303,2018-03-03,OR18C03M1121,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
304,2018-03-03,OR18C03M1121,Catálogo 2018C3,Almacén de Premios,General,1
305,2018-03-03,OR18C03M1121,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
306,2018-03-03,OR18C03M1121,KIT PULSERA BRONCE,Almacén de Premios,General,1
307,2018-03-03,OR18C03M1121,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
308,2018-03-03,OR18C03M0349,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
309,2018-03-03,OR18C03M0349,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
310,2018-03-03,OR18C03M0349,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
311,2018-03-03,OR18C03M0349,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
312,2018-03-03,OR18C03M0349,LIBERATTA PARFUM,Almacén Secundario,U-General,2
313,2018-03-03,OR18C03M0349,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
314,2018-03-03,OR18C03M0349,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
315,2018-03-03,OR18C03M0349,MUSK EAU DE PARFUM,Almacén Secundario,U-General,2
316,2018-03-03,OR18C03M0349,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
317,2018-03-03,OR18C03M0349,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,Almacén Secundario,U-General,1
318,2018-03-03,OR18C03M0349,Perfect Ten Art Sky ,Almacén Principal,G-5-4,2
319,2018-03-03,OR18C03M0349,ARTY BRUSH,Almacén Secundario,U-General,1
320,2018-03-03,OR18C03M0349,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
321,2018-03-03,OR18C03M0349,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,5
322,2018-03-03,OR18C03M0349,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,4
323,2018-03-03,OR18C03M0349,HYDRA LIP LABIAL COLOR INTENSO  AMBRE,Almacén Principal,G-4-2,10
324,2018-03-03,OR18C03M0349,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,5
325,2018-03-03,OR18C03M0349, HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
326,2018-03-03,OR18C03M0349, HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
327,2018-03-03,OR18C03M0349,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
328,2018-03-03,OR18C03M0349,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
329,2018-03-03,OR18C03M0349,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
330,2018-03-03,OR18C03M0349,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
331,2018-03-03,OR18C03M0349,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
332,2018-03-03,OR18C03M0349,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
333,2018-03-03,OR18C03M0349,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
334,2018-03-03,OR18C03M0036,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
335,2018-03-03,OR18C03M0036,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
336,2018-03-03,OR18C03M0036,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
337,2018-03-03,OR18C03M0036,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
338,2018-03-03,OR18C03M0036,CARTERA N1-C4,Almacén de Premios,General,1
339,2018-03-03,OR18C03M0036,KIT PULSERA PLATA,Almacén de Premios,General,1
340,2018-03-03,OR18C03M0036,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
341,2018-03-03,OR18C03M0036,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
342,2018-03-03,OR18C03L5121,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
343,2018-03-03,OR18C03L5121,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
344,2018-03-03,OR18C03L5121,OHM COLOGNE SPRAY,Almacén Secundario,U-General,2
345,2018-03-03,OR18C03L5121,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
346,2018-03-03,OR18C03L5121,LIBERATTA PARFUM,Almacén Secundario,U-General,2
347,2018-03-03,OR18C03L5121,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
348,2018-03-03,OR18C03L5121,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
349,2018-03-03,OR18C03L5121,MUSK EAU DE PARFUM,Almacén Secundario,U-General,2
350,2018-03-03,OR18C03L5121,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
351,2018-03-03,OR18C03L5121,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
352,2018-03-03,OR18C03L5121,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,Almacén Secundario,U-General,2
353,2018-03-03,OR18C03L5121,Perfect Ten Art Sky ,Almacén Secundario,U-General,1
354,2018-03-03,OR18C03L5121,ARTY BRUSH,Almacén Secundario,U-General,1
355,2018-03-03,OR18C03L5121,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
356,2018-03-03,OR18C03L5121,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Secundario,U-General,5
357,2018-03-03,OR18C03L5121,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,4
358,2018-03-03,OR18C03L5121,HYDRA LIP LABIAL COLOR INTENSO  AMBRE,Almacén Principal,G-4-2,10
359,2018-03-03,OR18C03L5121,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,5
360,2018-03-03,OR18C03L5121, HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
361,2018-03-03,OR18C03L5121, HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
362,2018-03-03,OR18C03L5121,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,5
363,2018-03-03,OR18C03L5121,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,5
364,2018-03-03,OR18C03L5121,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
365,2018-03-03,OR18C03L5121,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
366,2018-03-03,OR18C03L5121,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
367,2018-03-03,OR18C03L5121,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,4
368,2018-03-03,OR18C03L5121,LENTES DE SOL SOLE,Almacén Secundario,U-General,2
369,2018-03-03,OR18C03L4852,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
370,2018-03-03,OR18C03L4852,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
371,2018-03-03,OR18C03L4852,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
372,2018-03-03,OR18C03L4852,Catálogo 2018C3,Almacén de Premios,General,1
373,2018-03-03,OR18C03L4852,KIT PULSERA PLATA,Almacén de Premios,General,1
374,2018-03-03,OR18C03L4852,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
375,2018-03-03,OR18C03L4852,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
376,2018-03-03,OR18C03L4726,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
377,2018-03-03,OR18C03L4726,LIBERATTA PARFUM,Almacén Secundario,U-General,2
378,2018-03-03,OR18C03L4726,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
379,2018-03-03,OR18C03L4726,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
380,2018-03-03,OR18C03L4443,CARTERA N1-C4,Almacén de Premios,General,1
381,2018-03-03,OR18C03L3749,LENTES DE SOL SOLE,Almacén Secundario,U-General,2
382,2018-03-03,OR18C03L3749,COLLAR GEMA LUX J15262,Almacén Principal,A-7-2,1
383,2018-03-03,OR18C03L3749,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,10
384,2018-03-03,OR18C03L3749,CADENA MILAGROSA J15153,Almacén Principal,A-7-2,1
385,2018-03-03,OR18C03L3749,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,4
386,2018-03-03,OR18C03L3749,PULSERA VALENTINE,Almacén Principal,I-6-1,1
387,2018-03-03,OR18C03L3749,COLLAR LAIA ,Almacén Secundario,U-General,1
388,2018-03-03,OR18C03L3749,GAIA EAU DE PARFUM,Almacén Secundario,U-General,1
389,2018-03-03,OR18C03L3749,COLLAR BLACK DIAMOND,Almacén Secundario,U-General,1
390,2018-03-03,OR18C03L3749,ARETES MAGNOLIA CRISTAL,Almacén Secundario,U-General,1
391,2018-03-03,OR18C03L3749,ARETES PERLA LUX J15263,Almacén Secundario,U-General,1
392,2018-03-03,OR18C03L3749,ARETES LAIA CHIC,Almacén Secundario,U-General,1
393,2018-03-03,OR18C03L3749,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
394,2018-03-03,OR18C03L3749,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
395,2018-03-03,OR18C03L3749,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
396,2018-03-03,OR18C03L3749,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
397,2018-03-03,OR18C03L3749,ARETES DIAMOND CHIC,Almacén Secundario,U-General,1
398,2018-03-03,OR18C03L3749,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,1
399,2018-03-03,OR18C03L3749,HYDRA LIP LABIAL COLOR INTENSO ARTY PINK,Almacén Principal,G-3-2,1
400,2018-03-03,OR18C03L3749,RUBOR EN CREMA Y. CORAL,Almacén Principal,G-6-2,1
401,2018-03-03,OR18C03L3749,Y. LABIAL FEMME NACAR,Almacén Principal,G-5-2,1
402,2018-03-03,OR18C03L3749,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,4
403,2018-03-03,OR18C03L3206,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
404,2018-03-03,OR18C03L3206,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
405,2018-03-03,OR18C03L3206,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
406,2018-03-03,OR18C03L3206,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
407,2018-03-03,OR18C03L3206,Catálogo 2018C3,Almacén de Premios,General,2
408,2018-03-03,OR18C03L3206,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
409,2018-03-03,OR18C03L3206,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
410,2018-03-03,OR18C03L2539,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,3
411,2018-03-03,OR18C03L2539,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
412,2018-03-03,OR18C03L2539,LIBERATTA PARFUM,Almacén Secundario,U-General,2
413,2018-03-03,OR18C03L2539,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
414,2018-03-03,OR18C03L2539,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
415,2018-03-03,OR18C03L2539,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
416,2018-03-03,OR18C03L2539,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,4
417,2018-03-03,OR18C03L2539,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
418,2018-03-03,OR18C03L2539,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
419,2018-03-03,OR18C03L2539,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,5
420,2018-03-03,OR18C03L2539,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,3
421,2018-03-03,OR18C03L1226,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,5
422,2018-03-03,OR18C03K4814,SET ARETES MARIPOSA,Almacén de Premios,General,1
423,2018-03-03,OR18C03K3050,MASAJEADOR TOP MODELING 2014,Almacén de Premios,General,1
424,2018-03-03,OR18C03J2212,ARETES HEXAGONO GLAM,Almacén Principal,A-1-1,1
425,2018-03-02,OR18C02Q2525,DUETTE MARRON / NEGRO HUMO,Almacén Principal,F-1-2,1
426,2018-03-02,OR18C02Q2224,LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME,Almacén Principal,G-5-3,3
427,2018-03-02,CPD18C02L5838,ULTRA DEFINITION  PLUMON OJOS NEGRO,Almacén Principal,F-4-2,1
428,2018-03-02,OR18C02L2047,ULTRA DEF DEL LARGA DURACION OJOS NEGRO,Almacén Principal,F-3-2,38
429,2018-03-02,CPD18C02K2718,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
430,2018-03-02,CPD18C02K2324,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
431,2018-03-02,CPD18C02J3709,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
432,2018-03-02,CPP18C02I5419,ACNI-DERM CREMA CORRECTORA,Almacén Principal,H-5-2,1
433,2018-03-02,CPD18C02I5227,ACNI-DERM CREMA CORRECTORA,Almacén Principal,H-5-2,1
434,2018-03-01,OR18C01M3215,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
435,2018-03-01,OR18C01M1738,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
436,2018-03-01,OR18C01M1738,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
437,2018-03-01,OR18C01M1738,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
438,2018-03-01,OR18C01M1738,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
439,2018-03-01,OR18C01M1738,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
440,2018-03-01,OR18C01M1738,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
441,2018-03-01,OR18C01M1738,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
442,2018-03-01,OR18C01M1704,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
443,2018-03-01,OR18C01M0835,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
444,2018-03-01,OR18C01M0835,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
445,2018-03-01,OR18C01M0835,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
446,2018-03-01,OR18C01M0835,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
447,2018-03-01,OR18C01M0835,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
448,2018-03-01,OR18C01M0835,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
449,2018-03-01,OR18C01M0835,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
450,2018-03-01,OR18C01M0835,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Secundario,U-General,2
451,2018-03-01,OR18C01M0801,KIT PULSERA ORO,Almacén de Premios,General,1
452,2018-03-01,OR18C01M0801,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1


Salidas
Item,Fecha,Transacción,Producto,Almacén,Ubicación,Cantidad
1,PS18D04K4939-2,2018-04-04,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
2,PS18D04K4939-2,2018-04-04,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
3,PS18D04K4814-2,2018-04-04,ELIXIR DE VIDA LIMPIADOR,Almacén Secundario,U-General,2
4,PS18D04K4814-2,2018-04-04,CIELO EAU DE PARFUM,Almacén Secundario,U-General,2
5,OV18D04K4607-4,2018-04-04,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
6,OV18D04K4607-4,2018-04-04,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
7,OV18D04K4501-3,2018-04-04,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
8,OV18D04K4341-2,2018-04-04,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
9,OV18D04K4218-2,2018-04-04,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
10,PS18C15J0646,2018-03-15,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,2


Transferencias
Item,Transacción,Fecha,Producto,Almacén de Salida,Ubicación de Salida,Almacén de Ingreso,Ubicación de Ingreso,Cantidad
1,TU18C13K2851,2018-03-13,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Principal,D-5-2,Almacén Secundario,U-General,76
2,TU18C13K2420,2018-03-13,TITANIUM DESODORANTE ANTITRANS Negro,Almacén Secundario,U-General,Almacén Principal,C-5-1,29
3,TU18C12R2259,2018-03-12,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Secundario,U-General,Almacén Principal,D-5-2,54
4,TU18C12M2610,2018-03-12,ELIXIR DE VIDA HIDRATANTE Hidrata, hipoalergenico con resveratrol.,Almacén Secundario,U-General,Almacén Principal,H-3-1,7
5,TU18C12M2405,2018-03-12,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Secundario,U-General,Almacén Principal,D-5-2,54


Correcciones
Item,Transacción,Fecha,Producto,Almacén,Ubicación,Cantidad Inicial,Cantidad Final,Motivo
